model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Eisenbacteria_50_2,p__Zixibacteria_50_2,0.9748691553686263,0.8559798656505601,0.9485186531110607,0.028144363773527883,0.07784818240652765,1.103097127984248
p__Eisenbacteria_50_2,p__Eisenbacteria_50_2,1.0,0.9999999999999998,0.9999999999999999,0.0,0.0,0.0
p__Eisenbacteria_50_2,p__Deferribacterota_50_2,0.962787676703837,0.6101098962415644,0.8858177741946422,0.03309218993283673,0.12208662929657776,1.4139311976678126
p__Eisenbacteria_50_2,p__Chlamydiota_100_2,0.9785539149839503,0.7099176650393118,0.8892679517098885,0.025678257430983707,0.10686237779967278,1.262742412770797
p__Eisenbacteria_50_2,p__Synergistota_100_2,0.9600072909254272,0.9039278345778428,0.9477992435205075,0.03437175576358437,0.06431006785877309,1.010789135044472
p__Eisenbacteria_50_2,p__Fibrobacterota_50_2,0.975025807983439,0.8875059474678213,0.9281009765322054,0.027908415937730663,0.07141551766948133,1.1357993874303653
p__Eisenbacteria_50_2,p__Deinococcota_100_2,0.9885796591456194,0.9854817491795951,0.9930854870986544,0.02014158189071014,0.02549907325766958,0.5195007155596658
p__Eisenbacteria_50_2,p__Krumholzibacteriota_93_2,0.992470375690348,0.9897182576725395,0.990689287757727,0.015032186324608648,0.021938043554519625,0.39559410906443543
p__Eisenbacteria_50_2,p__Marinisomatota_100_2,0.9581450154497426,0.556761092718141,0.8450954579320484,0.03707377274099593,0.12969468040363105,1.609164644787674
p__Eisenbacteria_50_2,p__Aquificota_50_2,0.9170961172362709,0.6825801281923495,0.8860626772118847,0.053001960639697795,0.11418697450672734,2.008457355220934
p__Eisenbacteria_50_2,p__Chloroflexota_150_2,0.979649324664997,0.9716420069555657,0.971640605098295,0.025506698029883538,0.03867591889018282,0.8468344110865554
p__Eisenbacteria_50_2,p__Cyanobacteriota_150_2,0.9602539594809469,0.8280705205205738,0.8988708112356494,0.03529819062081286,0.08385361234914093,1.2455516664612691
p__Eisenbacteria_50_2,p__Caldisericota_49_2,0.9430759927298812,0.6433248173404332,0.8658820218368477,0.04038883459857075,0.11746237048518984,1.420430577816811
p__Eisenbacteria_50_2,p__Acidobacteriota_150_2,0.9866433119511081,0.9858725247702705,0.9822504150986346,0.02079700611496456,0.027250278952700647,0.6167749593396529
p__Eisenbacteria_50_2,p__Dependentiae_123_2,0.9666483854701885,0.6482350217369052,0.8780646688288284,0.03143449277096189,0.11810425221388093,1.439880939310634
p__Eisenbacteria_50_2,p__Thermotogota_108_2,0.9291649095251796,0.5496596173493314,0.8586317516328978,0.04560306460700464,0.13791356924537918,1.6998575918495835
p__Eisenbacteria_50_2,p__Poribacteria_94_2,0.9149746167353227,0.8803224288707243,0.869358477210893,0.05080197308972332,0.07232658009335156,1.3931066534568248
p__Eisenbacteria_50_2,p__Patescibacteria_150_2,0.9753482440282077,0.6938736629475459,0.8982301300176891,0.02701897077732144,0.10970479395176858,1.2189659133680597
p__Eisenbacteria_50_2,p__Fusobacteriota_50_2,0.9280157583044827,0.5358081432544471,0.7909232854494731,0.049830692457870744,0.13783888351985443,1.933335381738162
p__Eisenbacteria_50_2,p__Actinomycetota_150_2,0.9791393080315193,0.966971485432535,0.9700345737210545,0.027646438354115083,0.03802679331734401,1.0097598562055226
p__Eisenbacteria_50_2,p__Spirochaetota_150_2,0.9771356846558507,0.8025587424432558,0.9309692575318395,0.025838927972587702,0.0888997482504872,1.1667797181442539
p__Eisenbacteria_50_2,p__Cloacimonadota_50_2,0.9679717086654271,0.6427953568564402,0.8784116814701642,0.03273605603083003,0.11582226989227935,1.5473182117470352
p__Eisenbacteria_50_2,p__Bipolaricaulota_106_2,0.9575546155208455,0.9821962682812767,0.9690691107289762,0.03515228763046404,0.028157895926364952,0.672738373359402
p__Eisenbacteria_50_2,p__Margulisbacteria_50_2,0.9825328539556466,0.7275186325739794,0.9203933187037805,0.022631827323061404,0.10255768786395293,1.1815461901612554
p__Eisenbacteria_50_2,p__Gemmatimonadota_150_2,0.9860763010533785,0.9874437349985327,0.9913677496811826,0.021403784306538637,0.02607815587805242,0.5325450447377373
p__Deferribacterota_50_2,p__Zixibacteria_50_2,0.9782173750613827,0.9179015221330893,0.9714918125101082,0.026280451174627774,0.048613561348660725,0.7054719586203867
p__Deferribacterota_50_2,p__Eisenbacteria_50_2,0.962787676703837,0.6101098962415644,0.8858177741946422,0.03309218993283673,0.12208662929657776,1.4139311976678126
p__Deferribacterota_50_2,p__Deferribacterota_50_2,0.9999999999999998,1.0,1.0,0.0,0.0,0.0
p__Deferribacterota_50_2,p__Chlamydiota_100_2,0.9713819676248884,0.9243407059413231,0.9820804344019468,0.02960290272084899,0.048396856840088286,0.6471564684749347
p__Deferribacterota_50_2,p__Synergistota_100_2,0.9689239373627831,0.8669023900483948,0.9551665090841929,0.030268132993032385,0.0641003162472698,0.8154368456538801
p__Deferribacterota_50_2,p__Fibrobacterota_50_2,0.9708907311314526,0.8887582716162531,0.9717275314561243,0.03008875286206203,0.056090986022711356,0.8061745907930127
p__Deferribacterota_50_2,p__Deinococcota_100_2,0.9571624357166281,0.640110259692959,0.8682832399538588,0.037239117740247546,0.11816900129052457,1.4595600350814035
p__Deferribacterota_50_2,p__Krumholzibacteriota_93_2,0.954102269924639,0.6849319184957544,0.9160673309014606,0.0369728876275235,0.10652562743302665,1.3206103810408143
p__Deferribacterota_50_2,p__Marinisomatota_100_2,0.9747071711853619,0.9781127827289855,0.9802302647766754,0.029277417440856875,0.025502899521426974,0.6550875463960908
p__Deferribacterota_50_2,p__Aquificota_50_2,0.9536825164967034,0.9536361576124422,0.9545136140723673,0.04038439185872216,0.04168299334260915,1.3586264793975502
p__Deferribacterota_50_2,p__Chloroflexota_150_2,0.9624073832797957,0.7108189031773541,0.9345012599956447,0.03435770518482597,0.09559069972021336,1.0975130037299583
p__Deferribacterota_50_2,p__Cyanobacteriota_150_2,0.9634087378240798,0.8978354361689077,0.9724474390476509,0.033902202360703806,0.054120966704226565,0.8122602026838968
p__Deferribacterota_50_2,p__Caldisericota_49_2,0.9647073300893482,0.9827032587530492,0.9768023979901579,0.032033238727786746,0.02294447852970295,0.5712101388400154
p__Deferribacterota_50_2,p__Acidobacteriota_150_2,0.9646108918393943,0.7130773642860971,0.9225492598535364,0.0332900174454689,0.09855758731827803,1.1273855747300567
p__Deferribacterota_50_2,p__Dependentiae_123_2,0.9583612299537922,0.9103235709181627,0.9782137495287994,0.03508848014575242,0.053732002605523646,0.8292235537067898
p__Deferribacterota_50_2,p__Thermotogota_108_2,0.9758820838401172,0.9580947038645604,0.9782838570361946,0.026579686780211446,0.042613653481014736,0.7416642400325837
p__Deferribacterota_50_2,p__Poribacteria_94_2,0.9250367963799587,0.8480514346624112,0.9295865985426025,0.04767853977022943,0.06583233315780325,1.0543426499018653
p__Deferribacterota_50_2,p__Patescibacteria_150_2,0.9737047797929749,0.9748467806799027,0.9890502906778884,0.027764634281198252,0.028164959595213344,0.5328106645805311
p__Deferribacterota_50_2,p__Fusobacteriota_50_2,0.9678591596651903,0.9774374711695957,0.9681464712846152,0.03456532681807071,0.030814159164254333,0.9180585200273939
p__Deferribacterota_50_2,p__Actinomycetota_150_2,0.9573656125198212,0.6316353210560959,0.8870558922353942,0.03822875758590495,0.11479780042753432,1.3851932179088724
p__Deferribacterota_50_2,p__Spirochaetota_150_2,0.9830511491386119,0.954153600894724,0.9839584601498608,0.02222029400914327,0.03655866485527063,0.47260804466527445
p__Deferribacterota_50_2,p__Cloacimonadota_50_2,0.9765140769677046,0.9782637644013886,0.984724042076208,0.028386935481458844,0.025607162630795315,0.6544318008677418
p__Deferribacterota_50_2,p__Bipolaricaulota_106_2,0.9474955038207367,0.7013436707980228,0.8868394289081676,0.03902948679454049,0.10437215507021018,1.2981154750394612
p__Deferribacterota_50_2,p__Margulisbacteria_50_2,0.9840483057323873,0.9536175472073076,0.9871678550870229,0.021586633299115306,0.036738375345134695,0.5181278496014038
p__Deferribacterota_50_2,p__Gemmatimonadota_150_2,0.9535152960236272,0.5726558225533048,0.8647285117707745,0.03822241918779717,0.13354956987950206,1.6242634050358247
p__Chlamydiota_100_2,p__Zixibacteria_50_2,0.9799585083117272,0.9285412548926822,0.9717266936833353,0.025148605530954216,0.04677641562796363,0.8102094185962526
p__Chlamydiota_100_2,p__Eisenbacteria_50_2,0.9785539149839503,0.7099176650393118,0.8892679517098885,0.025678257430983707,0.10686237779967278,1.262742412770797
p__Chlamydiota_100_2,p__Deferribacterota_50_2,0.9713819676248884,0.9243407059413231,0.9820804344019468,0.02960290272084899,0.048396856840088286,0.6471564684749347
p__Chlamydiota_100_2,p__Chlamydiota_100_2,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
p__Chlamydiota_100_2,p__Synergistota_100_2,0.983258843509764,0.906680590239932,0.9535681108895127,0.022727973080813108,0.054431041006028906,0.6910878796924537
p__Chlamydiota_100_2,p__Fibrobacterota_50_2,0.9801008141695927,0.9113918876173225,0.9637441757380528,0.02497573812474506,0.051898941694412226,0.8774323901759327
p__Chlamydiota_100_2,p__Deinococcota_100_2,0.9700508142019734,0.7510233086349312,0.866238009063342,0.031203264028838888,0.09995750872245666,1.3858381081147513
p__Chlamydiota_100_2,p__Krumholzibacteriota_93_2,0.9754570874587056,0.7572219900616025,0.9212688185672175,0.027465467362828486,0.09469146157917302,1.141020247028962
p__Chlamydiota_100_2,p__Marinisomatota_100_2,0.9768623148104602,0.9301921213566483,0.9835543148798611,0.027685384248566043,0.04646889947050607,0.7425890759226701
p__Chlamydiota_100_2,p__Aquificota_50_2,0.9236430712584565,0.9279313839148465,0.9408254670450575,0.05098395256581899,0.05072883785382827,1.6052219580750318
p__Chlamydiota_100_2,p__Chloroflexota_150_2,0.9812062313630409,0.801459076275442,0.9370463278881639,0.02441146405895983,0.08032413453626501,0.9881535730245831
p__Chlamydiota_100_2,p__Cyanobacteriota_150_2,0.9771219505430845,0.951568895044951,0.972646977531147,0.026916342544874093,0.038928849006874065,0.7943995923576559
p__Chlamydiota_100_2,p__Caldisericota_49_2,0.968306844401367,0.9523332699663519,0.9759315043138079,0.031832094589528334,0.03863214509964468,0.5647015940995976
p__Chlamydiota_100_2,p__Acidobacteriota_150_2,0.9829044531462946,0.7991379833882353,0.9288346671120746,0.02324807487411682,0.08354315654797824,1.0010708333978235
p__Chlamydiota_100_2,p__Dependentiae_123_2,0.9857066659183189,0.971356472972029,0.992850113536194,0.02101563956105283,0.030754168172785944,0.5396274792122931
p__Chlamydiota_100_2,p__Thermotogota_108_2,0.9552296704593506,0.902913029386563,0.9733049815402359,0.03691869262817521,0.06075270083708213,0.8740940161283995
p__Chlamydiota_100_2,p__Poribacteria_94_2,0.948558465951216,0.8953799428048114,0.9306443869509046,0.039958277767229,0.056183551641027465,0.9390391606817907
p__Chlamydiota_100_2,p__Patescibacteria_150_2,0.9868300538312966,0.9695329412623392,0.9892677575026713,0.021692932231835733,0.031137569831314715,0.43360846338858006
p__Chlamydiota_100_2,p__Fusobacteriota_50_2,0.9464590706689566,0.8812181783287081,0.9418157763649025,0.04316223351728906,0.0646472791616167,1.2601549544845505
p__Chlamydiota_100_2,p__Actinomycetota_150_2,0.969141438094394,0.6993850772771781,0.8784970371532581,0.0324946746411353,0.10499160840276713,1.438031848131387
p__Chlamydiota_100_2,p__Spirochaetota_150_2,0.9882779378722145,0.9611465964416734,0.982534189420217,0.019344312293246842,0.03492297481601475,0.5424400545759308
p__Chlamydiota_100_2,p__Cloacimonadota_50_2,0.9738768765611995,0.9533202165920897,0.9825672538119458,0.029435239532902897,0.03832450017938917,0.856438259429841
p__Chlamydiota_100_2,p__Bipolaricaulota_106_2,0.9746972219607775,0.8021732331499277,0.898615525097999,0.02792795034149418,0.08625313630239773,1.0753812681840211
p__Chlamydiota_100_2,p__Margulisbacteria_50_2,0.9894600799035651,0.9802098804294811,0.9891922605720721,0.01879681690085607,0.02585176877894432,0.4491172305348128
p__Chlamydiota_100_2,p__Gemmatimonadota_150_2,0.970545116629796,0.6630765176858294,0.8650225426169124,0.030595867692519776,0.1203778638413226,1.519257869616067
p__Synergistota_100_2,p__Zixibacteria_50_2,0.9804558848447052,0.9702092809639637,0.9881230682404296,0.024901832159536296,0.03110243681771575,0.6365089034606933
p__Synergistota_100_2,p__Eisenbacteria_50_2,0.9600072909254272,0.9039278345778428,0.9477992435205075,0.03437175576358437,0.06431006785877309,1.010789135044472
p__Synergistota_100_2,p__Deferribacterota_50_2,0.9689239373627831,0.8669023900483948,0.9551665090841929,0.030268132993032385,0.0641003162472698,0.8154368456538801
p__Synergistota_100_2,p__Chlamydiota_100_2,0.983258843509764,0.906680590239932,0.9535681108895127,0.022727973080813108,0.054431041006028906,0.6910878796924537
p__Synergistota_100_2,p__Synergistota_100_2,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
p__Synergistota_100_2,p__Fibrobacterota_50_2,0.9744908892127555,0.974712545962285,0.9787148024794445,0.028193268021236638,0.029961049981601116,0.6768923963716512
p__Synergistota_100_2,p__Deinococcota_100_2,0.9598647846959144,0.901793678977095,0.9388030656151186,0.03606723720941457,0.06550729439535721,1.0327380144443996
p__Synergistota_100_2,p__Krumholzibacteriota_93_2,0.9662733622910985,0.938411791156481,0.9681846256195307,0.031745474967620715,0.0497175861944242,0.8440823497576508
p__Synergistota_100_2,p__Marinisomatota_100_2,0.9786433905262224,0.8365114866654871,0.9443974219727775,0.02700286226100373,0.07094425512330085,0.8552397630806239
p__Synergistota_100_2,p__Aquificota_50_2,0.9334289692842342,0.8933483861843649,0.9481021493405172,0.04775828556534276,0.061313889576506235,1.5322461499100455
p__Synergistota_100_2,p__Chloroflexota_150_2,0.9834354493780865,0.9314215993429137,0.9855436663819489,0.02309033552748581,0.04726374722765854,0.5970730286677519
p__Synergistota_100_2,p__Cyanobacteriota_150_2,0.9796201145762167,0.946697327022444,0.9636454837917902,0.02550000136823018,0.04071913837497056,0.6899413436771127
p__Synergistota_100_2,p__Caldisericota_49_2,0.9763218561616956,0.891361843660304,0.9654045410204992,0.026732489926510547,0.05827525785442738,0.6936314525214974
p__Synergistota_100_2,p__Acidobacteriota_150_2,0.9783480792483596,0.9440063990608933,0.9741175569692369,0.026192525492879117,0.04491148856361811,0.684696592901535
p__Synergistota_100_2,p__Dependentiae_123_2,0.9796022716844545,0.8431526689166617,0.94244410633096,0.024601973086890196,0.07160166535074446,0.8726912925389345
p__Synergistota_100_2,p__Thermotogota_108_2,0.9677030355340664,0.8337458043589637,0.9561877336434537,0.030825041756704325,0.07844479609253886,0.9249406589409749
p__Synergistota_100_2,p__Poribacteria_94_2,0.9721236295913072,0.9593800603386289,0.9612292077607563,0.029201887942916043,0.03590564225856432,0.679788155558283
p__Synergistota_100_2,p__Patescibacteria_150_2,0.9779464989140153,0.9031970712288911,0.9588225311055723,0.025711097230700922,0.05550235409421838,0.7050761360340335
p__Synergistota_100_2,p__Fusobacteriota_50_2,0.946606114951479,0.8096666767185823,0.9068982609623185,0.043336122231641704,0.0814526972911272,1.2964005808351655
p__Synergistota_100_2,p__Actinomycetota_150_2,0.9583629705153214,0.8809683523840894,0.9417302642442632,0.037755466215326744,0.06724222737238857,1.084602077759433
p__Synergistota_100_2,p__Spirochaetota_150_2,0.9876568774978384,0.9686682719595512,0.9864565082781828,0.019056629661949962,0.03156387376416273,0.48420692097840967
p__Synergistota_100_2,p__Cloacimonadota_50_2,0.9712843863143684,0.875438358973559,0.9582874857674142,0.031077640738455,0.0611173530104176,0.8954633063145823
p__Synergistota_100_2,p__Bipolaricaulota_106_2,0.9870412944472652,0.948972200692781,0.9686702707753161,0.019525129503506385,0.046262444628445656,0.7304899041280566
p__Synergistota_100_2,p__Margulisbacteria_50_2,0.9749583553293546,0.9136724570154742,0.9609461099312128,0.027054126491677395,0.05123545657062109,0.7008510702537567
p__Synergistota_100_2,p__Gemmatimonadota_150_2,0.9632903937480696,0.8685506746961464,0.9409456627861398,0.03405543223940036,0.07932244228463972,1.1525550842575663
p__Fibrobacterota_50_2,p__Zixibacteria_50_2,0.9848580328010312,0.9928009265586729,0.9861942604012278,0.021910026134869386,0.01422041708249093,0.6326526456113326
p__Fibrobacterota_50_2,p__Eisenbacteria_50_2,0.975025807983439,0.8875059474678213,0.9281009765322054,0.027908415937730663,0.07141551766948133,1.1357993874303653
p__Fibrobacterota_50_2,p__Deferribacterota_50_2,0.9708907311314526,0.8887582716162531,0.9717275314561243,0.03008875286206203,0.056090986022711356,0.8061745907930127
p__Fibrobacterota_50_2,p__Chlamydiota_100_2,0.9801008141695927,0.9113918876173225,0.9637441757380528,0.02497573812474506,0.051898941694412226,0.8774323901759327
p__Fibrobacterota_50_2,p__Synergistota_100_2,0.9744908892127555,0.974712545962285,0.9787148024794445,0.028193268021236638,0.029961049981601116,0.6768923963716512
p__Fibrobacterota_50_2,p__Fibrobacterota_50_2,0.9999999999999998,1.0,0.9999999999999999,0.0,0.0,0.0
p__Fibrobacterota_50_2,p__Deinococcota_100_2,0.9749164562538722,0.9035829250587676,0.9172069884438145,0.028593577199265845,0.06827290496968764,1.1166428499592398
p__Fibrobacterota_50_2,p__Krumholzibacteriota_93_2,0.9704703345586713,0.9169846995533435,0.951077895046581,0.03030353940893295,0.0594949869568857,1.013940036974967
p__Fibrobacterota_50_2,p__Marinisomatota_100_2,0.977460694241841,0.8533538391373985,0.9577893228339606,0.02729294428688659,0.0640521365841921,0.9077803388444741
p__Fibrobacterota_50_2,p__Aquificota_50_2,0.936193502668041,0.8982917424514575,0.9355901895730899,0.04674073452015942,0.06057720540764487,1.5583404826677436
p__Fibrobacterota_50_2,p__Chloroflexota_150_2,0.98617041658469,0.9412640927485978,0.971024535119462,0.02097919949347526,0.04435167615772825,0.7193768743247848
p__Fibrobacterota_50_2,p__Cyanobacteriota_150_2,0.9833824487554905,0.9717357497053312,0.9766066743698951,0.022990602471704806,0.027383403185141177,0.5836381980729137
p__Fibrobacterota_50_2,p__Caldisericota_49_2,0.9617200615995132,0.8919536379139317,0.9558114164592081,0.035068266711162366,0.05605130929782104,0.9373699574509284
p__Fibrobacterota_50_2,p__Acidobacteriota_150_2,0.9839806417455123,0.9431569452115619,0.9640744622955623,0.022545701743334045,0.047813108631420326,0.770210503900336
p__Fibrobacterota_50_2,p__Dependentiae_123_2,0.9638625902730891,0.8763720335960609,0.9507552582314185,0.033466880181102804,0.06233737518535729,1.0989266522421752
p__Fibrobacterota_50_2,p__Thermotogota_108_2,0.9457570139442406,0.8083490791064468,0.9466636744294508,0.04085154705247699,0.08319731577400799,1.1943306833260046
p__Fibrobacterota_50_2,p__Poribacteria_94_2,0.9368982861306889,0.9548180363908212,0.9434742251406757,0.044436307454009866,0.034474071561102264,0.9097824011819206
p__Fibrobacterota_50_2,p__Patescibacteria_150_2,0.9737221073628031,0.9298471962915663,0.9650320150815167,0.029515969965436716,0.04671743107235242,0.8444110281271373
p__Fibrobacterota_50_2,p__Fusobacteriota_50_2,0.9645739420827018,0.8299685234520312,0.9335260681330401,0.03539328636968536,0.07595821652724608,1.0721826717614265
p__Fibrobacterota_50_2,p__Actinomycetota_150_2,0.984645823682164,0.901339258420557,0.9527220270025084,0.023241031036834253,0.06346963763879547,0.7803900302007335
p__Fibrobacterota_50_2,p__Spirochaetota_150_2,0.9901996569247046,0.9748823515697105,0.9901170015957732,0.01814902068667217,0.02637048890331766,0.5371165520861338
p__Fibrobacterota_50_2,p__Cloacimonadota_50_2,0.9890131987783253,0.9013058054388701,0.974867674513003,0.019297238784821785,0.050738151454305075,0.7843963137014446
p__Fibrobacterota_50_2,p__Bipolaricaulota_106_2,0.9578074227971222,0.9202470018415726,0.9270152652297039,0.03610104426695757,0.059282629083062775,1.1190483532196864
p__Fibrobacterota_50_2,p__Margulisbacteria_50_2,0.9794602506862067,0.9471425736469076,0.9702687676554571,0.025798363984798733,0.03749272073349705,0.7893076837396205
p__Fibrobacterota_50_2,p__Gemmatimonadota_150_2,0.9737646141490184,0.8673123175052432,0.9246837672353955,0.028936928507818392,0.08262276213005712,1.1797554239639516
p__Deinococcota_100_2,p__Zixibacteria_50_2,0.9758671621147401,0.8685127716347797,0.9377487735619917,0.028062173471964803,0.0756828582903685,1.0696005491344307
p__Deinococcota_100_2,p__Eisenbacteria_50_2,0.9885796591456194,0.9854817491795951,0.9930854870986544,0.02014158189071014,0.02549907325766958,0.5195007155596658
p__Deinococcota_100_2,p__Deferribacterota_50_2,0.9571624357166281,0.640110259692959,0.8682832399538588,0.037239117740247546,0.11816900129052457,1.4595600350814035
p__Deinococcota_100_2,p__Chlamydiota_100_2,0.9700508142019734,0.7510233086349312,0.866238009063342,0.031203264028838888,0.09995750872245666,1.3858381081147513
p__Deinococcota_100_2,p__Synergistota_100_2,0.9598647846959144,0.901793678977095,0.9388030656151186,0.03606723720941457,0.06550729439535721,1.0327380144443996
p__Deinococcota_100_2,p__Fibrobacterota_50_2,0.9749164562538722,0.9035829250587676,0.9172069884438145,0.028593577199265845,0.06827290496968764,1.1166428499592398
p__Deinococcota_100_2,p__Deinococcota_100_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Deinococcota_100_2,p__Krumholzibacteriota_93_2,0.9830963119424171,0.9748488225686028,0.9845923132154812,0.023792561927144237,0.03367950783488381,0.571168690856535
p__Deinococcota_100_2,p__Marinisomatota_100_2,0.9556957208870787,0.5825912422402032,0.8273076367965532,0.03836130540205916,0.1266833395281321,1.617350850740046
p__Deinococcota_100_2,p__Aquificota_50_2,0.9330073101848297,0.7001277864482073,0.8762736809353234,0.04804447755918842,0.11153846785750644,1.8708539893247302
p__Deinococcota_100_2,p__Chloroflexota_150_2,0.9836227187517891,0.9835799301757168,0.9689691582720728,0.02315396147968279,0.032946856800004455,0.7314318882677898
p__Deinococcota_100_2,p__Cyanobacteriota_150_2,0.9599449402770603,0.8635764576459134,0.8921432069000942,0.036130172717915285,0.07686156742481902,1.2148064565908125
p__Deinococcota_100_2,p__Caldisericota_49_2,0.9382978663781516,0.6638795974948346,0.8451769712606559,0.04489951720628909,0.11480290190147635,1.5021806474712411
p__Deinococcota_100_2,p__Acidobacteriota_150_2,0.9851954357909264,0.9887374126406668,0.9785629752997316,0.022024996377974893,0.02565566112966103,0.6053717383336433
p__Deinococcota_100_2,p__Dependentiae_123_2,0.9643437272773514,0.7092352574008737,0.8565794665820361,0.03405167590434386,0.10824649926902948,1.4748135450178061
p__Deinococcota_100_2,p__Thermotogota_108_2,0.9292765811788166,0.5642556271841374,0.8388380228853066,0.04747468195040135,0.13620575527854906,1.7075700179478364
p__Deinococcota_100_2,p__Poribacteria_94_2,0.9206172101932628,0.8952237828677114,0.8662081095136044,0.05054820271718491,0.0693763912220865,1.3667643972166428
p__Deinococcota_100_2,p__Patescibacteria_150_2,0.9658818432141584,0.7303047699855629,0.8759076410842341,0.0344902179342496,0.10384818033552635,1.327065151554651
p__Deinococcota_100_2,p__Fusobacteriota_50_2,0.9320157798221008,0.558423820932598,0.772660410937989,0.04857515565586622,0.13504084498772953,1.8896549210453855
p__Deinococcota_100_2,p__Actinomycetota_150_2,0.9842166905040127,0.9774734935367685,0.9687590432990353,0.02326336233710874,0.031994179142462775,0.8453593031339498
p__Deinococcota_100_2,p__Spirochaetota_150_2,0.9737900539507692,0.8209062947431016,0.9155027888269693,0.029715337053011194,0.08584334930558103,1.207296863398995
p__Deinococcota_100_2,p__Cloacimonadota_50_2,0.9705126352821011,0.672027526926905,0.866187344593418,0.031334594636036835,0.11207023441574485,1.4985883154697055
