model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Deinococcota_100_2,p__Acidobacteriota_150_2,0.9873320398803065,0.9887374126406668,0.9949597485825251,0.022024996377974893,0.02565566112966103,0.6053717383336433
p__Deinococcota_100_2,p__Dependentiae_123_2,0.9695228757626311,0.7092352574008737,0.9673866823239201,0.03405167590434386,0.10824649926902948,1.4748135450178061
p__Deinococcota_100_2,p__Thermotogota_108_2,0.9397374968556531,0.5642556271841374,0.9544016514474238,0.04747468195040135,0.13620575527854906,1.7075700179478364
p__Deinococcota_100_2,p__Poribacteria_94_2,0.9322532669914497,0.8952237828677114,0.972638600671164,0.05054820271718491,0.0693763912220865,1.3667643972166428
p__Deinococcota_100_2,p__Patescibacteria_150_2,0.9704665018989227,0.7303047699855629,0.973744809135843,0.0344902179342496,0.10384818033552635,1.327065151554651
p__Deinococcota_100_2,p__Fusobacteriota_50_2,0.9413582963844281,0.558423820932598,0.9439232012521811,0.04857515565586622,0.13504084498772953,1.8896549210453855
p__Deinococcota_100_2,p__Actinomycetota_150_2,0.9864074323797638,0.9774734935367685,0.9903855999174291,0.02326336233710874,0.031994179142462775,0.8453593031339498
p__Deinococcota_100_2,p__Spirochaetota_150_2,0.9774666338408955,0.8209062947431016,0.9796135360070803,0.029715337053011194,0.08584334930558103,1.207296863398995
p__Deinococcota_100_2,p__Cloacimonadota_50_2,0.974710054789918,0.672027526926905,0.9665502298788724,0.031334594636036835,0.11207023441574485,1.4985883154697055
p__Deinococcota_100_2,p__Bipolaricaulota_106_2,0.9628754768017448,0.9774868884132724,0.9898383458657136,0.037595014890853866,0.03184013172083307,0.8125963779087676
p__Deinococcota_100_2,p__Margulisbacteria_50_2,0.97756945181157,0.7693412469106938,0.9767799023356057,0.029936003203734927,0.09585975110024018,1.2715940427635712
p__Deinococcota_100_2,p__Gemmatimonadota_150_2,0.988309114900875,0.9821596107195019,0.9965772743815857,0.021162137941310513,0.030278687141288015,0.48006671946941426
p__Krumholzibacteriota_93_2,p__Zixibacteria_50_2,0.9777771663295567,0.8939880694464316,0.9874574771754079,0.02865031035464186,0.06466463652569308,0.9461230707033448
p__Krumholzibacteriota_93_2,p__Eisenbacteria_50_2,0.9936413124455743,0.9897182576725395,0.9977100418396153,0.015032186324608648,0.021938043554519625,0.39559410906443543
p__Krumholzibacteriota_93_2,p__Deferribacterota_50_2,0.9612860851635806,0.6849319184957544,0.9737212472062957,0.0369728876275235,0.10652562743302665,1.3206103810408143
p__Krumholzibacteriota_93_2,p__Chlamydiota_100_2,0.9791976455916958,0.7572219900616025,0.9802848777357785,0.027465467362828486,0.09469146157917302,1.141020247028962
p__Krumholzibacteriota_93_2,p__Synergistota_100_2,0.9715375446824743,0.938411791156481,0.9902832767170455,0.031745474967620715,0.0497175861944242,0.8440823497576508
p__Krumholzibacteriota_93_2,p__Fibrobacterota_50_2,0.9749267671523861,0.9169846995533435,0.9863072870183248,0.03030353940893295,0.0594949869568857,1.013940036974967
p__Krumholzibacteriota_93_2,p__Deinococcota_100_2,0.9854858463474503,0.9748488225686028,0.9949856386839143,0.023792561927144237,0.03367950783488381,0.571168690856535
p__Krumholzibacteriota_93_2,p__Krumholzibacteriota_93_2,1.0,1.0,0.9999999999999998,0.0,0.0,0.0
p__Krumholzibacteriota_93_2,p__Marinisomatota_100_2,0.9684349577466842,0.6314009939007081,0.9695086371656835,0.034813914517596786,0.11483087174623381,1.4262615698733314
p__Krumholzibacteriota_93_2,p__Aquificota_50_2,0.9161314059963157,0.7358673274904886,0.9409236866220133,0.05736369392100772,0.10131394361093639,1.9211894247260848
p__Krumholzibacteriota_93_2,p__Chloroflexota_150_2,0.9867615770622438,0.9739544233254215,0.9941963722870222,0.022276054660049793,0.03369164167861222,0.675480303437164
p__Krumholzibacteriota_93_2,p__Cyanobacteriota_150_2,0.9683952482103901,0.8600617139924355,0.9829432532886317,0.034168735159365714,0.07285127572664736,1.098381175947411
p__Krumholzibacteriota_93_2,p__Caldisericota_49_2,0.9465119392530345,0.7110679182365091,0.9744123315915613,0.043077531509817156,0.10257115787101168,1.2935305048230317
p__Krumholzibacteriota_93_2,p__Acidobacteriota_150_2,0.9920514102392302,0.9895021629187926,0.9968164356400364,0.017342792042036096,0.02111378975930185,0.482698922083185
p__Krumholzibacteriota_93_2,p__Dependentiae_123_2,0.9740384969194387,0.7007969205198818,0.9750460192693737,0.030346203885762663,0.10574017396429797,1.2931037555010745
p__Krumholzibacteriota_93_2,p__Thermotogota_108_2,0.9345957042720342,0.6312675295230643,0.9606818951911277,0.04800173203891854,0.121751024977205,1.5778920917058812
p__Krumholzibacteriota_93_2,p__Poribacteria_94_2,0.9371390624016288,0.9170447495287957,0.9780213299342753,0.04765531632113409,0.05858621854156487,1.2256591621843007
p__Krumholzibacteriota_93_2,p__Patescibacteria_150_2,0.9745964734981041,0.7513762823436219,0.9813963586234925,0.030119335728248264,0.09584991734477395,1.1227124944532398
p__Krumholzibacteriota_93_2,p__Fusobacteriota_50_2,0.9259227589099972,0.6091680202653451,0.9461425970260291,0.05422575658487642,0.12319830802815433,1.839181692889258
p__Krumholzibacteriota_93_2,p__Actinomycetota_150_2,0.9817063856911858,0.9625591167409994,0.9860141865699422,0.027482248591226954,0.03890545484890261,0.974798239001659
p__Krumholzibacteriota_93_2,p__Spirochaetota_150_2,0.9788958337533475,0.8523319158945769,0.9853477647607527,0.02727835565638067,0.07447092956315235,1.0361733206974997
p__Krumholzibacteriota_93_2,p__Cloacimonadota_50_2,0.9712128503863715,0.7047420316292557,0.9714440996856742,0.033360696043194554,0.10206349671650487,1.3805948355442395
p__Krumholzibacteriota_93_2,p__Bipolaricaulota_106_2,0.9708759569509763,0.9891519502596975,0.99446566649231,0.03199454734649306,0.021051439855743835,0.5962288508659797
p__Krumholzibacteriota_93_2,p__Margulisbacteria_50_2,0.980201982704266,0.776600228119547,0.9836092897321493,0.026477983072363747,0.08983199887011309,1.0803096087875723
p__Krumholzibacteriota_93_2,p__Gemmatimonadota_150_2,0.9912112648736245,0.9759434612889736,0.9957894869913873,0.018349596176653334,0.03664712071909607,0.535985615772434
p__Marinisomatota_100_2,p__Zixibacteria_50_2,0.9893800386203085,0.8926083183625784,0.9906038281341303,0.020324864167243054,0.05540508674300582,0.7272003319030831
p__Marinisomatota_100_2,p__Eisenbacteria_50_2,0.9641735660405147,0.556761092718141,0.9621405179948916,0.03707377274099593,0.12969468040363105,1.609164644787674
p__Marinisomatota_100_2,p__Deferribacterota_50_2,0.9782418403229017,0.9781127827289855,0.9921905509759302,0.029277417440856875,0.025502899521426974,0.6550875463960908
p__Marinisomatota_100_2,p__Chlamydiota_100_2,0.9801700351668072,0.9301921213566483,0.990538914884628,0.027685384248566043,0.04646889947050607,0.7425890759226701
p__Marinisomatota_100_2,p__Synergistota_100_2,0.9816070463452606,0.8365114866654871,0.9870561749385615,0.02700286226100373,0.07094425512330085,0.8552397630806239
p__Marinisomatota_100_2,p__Fibrobacterota_50_2,0.9806898765544644,0.8533538391373985,0.9847150373785553,0.02729294428688659,0.0640521365841921,0.9077803388444741
p__Marinisomatota_100_2,p__Deinococcota_100_2,0.9620155715805856,0.5825912422402032,0.9605445331690782,0.03836130540205916,0.1266833395281321,1.617350850740046
p__Marinisomatota_100_2,p__Krumholzibacteriota_93_2,0.9684349577466842,0.6314009939007081,0.9695086371656835,0.034813914517596786,0.11483087174623381,1.4262615698733314
p__Marinisomatota_100_2,p__Marinisomatota_100_2,1.0,1.0,0.9999999999999998,0.0,0.0,0.0
p__Marinisomatota_100_2,p__Aquificota_50_2,0.9382128823324827,0.9324291737714373,0.9635176062417015,0.04976428376209287,0.04944766287702584,1.4427131751332867
p__Marinisomatota_100_2,p__Chloroflexota_150_2,0.9848853209881459,0.6752053722870044,0.979607660400159,0.024168630978018187,0.10116948842907134,1.0764008631590651
p__Marinisomatota_100_2,p__Cyanobacteriota_150_2,0.9875019583441935,0.8956094024311704,0.9904780008240747,0.022003455860687273,0.054596356609209744,0.7200704993591798
p__Marinisomatota_100_2,p__Caldisericota_49_2,0.9654440225824951,0.9767629455800494,0.9920920424393116,0.03748826767959645,0.02656177360418539,0.6716500231788151
p__Marinisomatota_100_2,p__Acidobacteriota_150_2,0.9825843475987441,0.6650104816501053,0.9765992032899284,0.0259261475122274,0.10624814822856914,1.1928780412861344
p__Marinisomatota_100_2,p__Dependentiae_123_2,0.9767536253246886,0.9147900679764326,0.9873777081564279,0.030106838038989666,0.05238164187957456,0.8292041198589608
p__Marinisomatota_100_2,p__Thermotogota_108_2,0.9659976794763294,0.9491705460804453,0.9885624209446465,0.03619292099976206,0.046167125305784415,0.8137256054764173
p__Marinisomatota_100_2,p__Poribacteria_94_2,0.9602986257310804,0.8347993355390685,0.9830382245411542,0.03893855510974445,0.06850253962445481,0.959090985637433
p__Marinisomatota_100_2,p__Patescibacteria_150_2,0.977299478771958,0.9567627432174601,0.9895380391506734,0.03117743623649497,0.03674231398537659,0.7657913093388834
p__Marinisomatota_100_2,p__Fusobacteriota_50_2,0.9576790832155695,0.9595416825436762,0.9820681552312237,0.04137077308897402,0.03936800699806887,0.9916778167310352
p__Marinisomatota_100_2,p__Actinomycetota_150_2,0.9763993585265563,0.5653176530306709,0.9613698629343014,0.030589528263360744,0.12430806855148221,1.4739848872791637
p__Marinisomatota_100_2,p__Spirochaetota_150_2,0.9877288234484024,0.9321232048170859,0.9932379814149446,0.022912057825251388,0.04430633807933126,0.6056616796233585
p__Marinisomatota_100_2,p__Cloacimonadota_50_2,0.990371172458343,0.9850371865565969,0.9963914197254788,0.01937696250343264,0.021440205829235864,0.441441578464431
p__Marinisomatota_100_2,p__Bipolaricaulota_106_2,0.9693453919745949,0.6611136818757379,0.9703324274482686,0.03459584885266539,0.11082945996439755,1.3857924521468485
p__Marinisomatota_100_2,p__Margulisbacteria_50_2,0.9819000840324756,0.9501276890349305,0.9897736133313925,0.027537233288750657,0.03797596193646713,0.7460649469911368
p__Marinisomatota_100_2,p__Gemmatimonadota_150_2,0.9677166217718673,0.5096909661633646,0.9556591147398487,0.03523738611026256,0.14227851810094172,1.7357802261854192
p__Aquificota_50_2,p__Zixibacteria_50_2,0.9601319223110015,0.9282219044265646,0.9717212817116985,0.03996792757345996,0.05161656095673171,1.2740444942954603
p__Aquificota_50_2,p__Eisenbacteria_50_2,0.9287368430410577,0.6825801281923495,0.9371276965495022,0.053001960639697795,0.11418697450672734,2.008457355220934
p__Aquificota_50_2,p__Deferribacterota_50_2,0.9599478855863697,0.9536361576124422,0.967728729693907,0.04038439185872216,0.04168299334260915,1.3586264793975502
p__Aquificota_50_2,p__Chlamydiota_100_2,0.9343183665016308,0.9279313839148465,0.9553138401904478,0.05098395256581899,0.05072883785382827,1.6052219580750318
p__Aquificota_50_2,p__Synergistota_100_2,0.9426797824326683,0.8933483861843649,0.9591253658465994,0.04775828556534276,0.061313889576506235,1.5322461499100455
p__Aquificota_50_2,p__Fibrobacterota_50_2,0.9450674694153384,0.8982917424514575,0.9573272423595935,0.04674073452015942,0.06057720540764487,1.5583404826677436
p__Aquificota_50_2,p__Deinococcota_100_2,0.9422706147569241,0.7001277864482073,0.9447976638412416,0.04804447755918842,0.11153846785750644,1.8708539893247302
p__Aquificota_50_2,p__Krumholzibacteriota_93_2,0.9161314059963157,0.7358673274904886,0.9409236866220133,0.05736369392100772,0.10131394361093639,1.9211894247260848
p__Aquificota_50_2,p__Marinisomatota_100_2,0.9382128823324827,0.9324291737714373,0.9635176062417015,0.04976428376209287,0.04944766287702584,1.4427131751332867
p__Aquificota_50_2,p__Aquificota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Aquificota_50_2,p__Chloroflexota_150_2,0.9372113421551683,0.7450948594796751,0.9490186290610857,0.049947550276205226,0.09481452697240018,1.7150105243831906
p__Aquificota_50_2,p__Cyanobacteriota_150_2,0.9336944147587459,0.9011285529752353,0.9508977212931152,0.05130645612674988,0.059374967090517185,1.671557871349162
p__Aquificota_50_2,p__Caldisericota_49_2,0.9389014838337182,0.9799739892202083,0.9667314907163992,0.049961210695466086,0.028708468767943713,1.3820775034138
p__Aquificota_50_2,p__Acidobacteriota_150_2,0.9308369407678934,0.7583090149408602,0.9450034771051862,0.05237040066934513,0.09456627625110338,1.8056765243295831
p__Aquificota_50_2,p__Dependentiae_123_2,0.9315151157494435,0.8741673089364105,0.953456037590411,0.05199534038596137,0.06691023652625956,1.628112749199753
p__Aquificota_50_2,p__Thermotogota_108_2,0.96248647169497,0.9601708647663623,0.9770230304427607,0.039218737638312455,0.039482047224023216,1.1516867960836736
p__Aquificota_50_2,p__Poribacteria_94_2,0.9129648915992623,0.8582723218956885,0.9424024774243458,0.05851685239698812,0.06984817282506392,1.8086859002107099
p__Aquificota_50_2,p__Patescibacteria_150_2,0.9346319865447253,0.9582827097853843,0.9573039422651887,0.05134343166399807,0.03911670437294021,1.5637942011793038
p__Aquificota_50_2,p__Fusobacteriota_50_2,0.9698171707216457,0.9602300689258164,0.9751962665750066,0.03520235097283405,0.038392645741079104,1.1930582400746303
p__Aquificota_50_2,p__Actinomycetota_150_2,0.9360355658424907,0.6592286152022956,0.9399154326392561,0.05089092650075824,0.11496057912606392,1.8625330751957871
p__Aquificota_50_2,p__Spirochaetota_150_2,0.9473755965103201,0.9462882155898539,0.9626775507847892,0.046006885962817275,0.04532321553023351,1.45910048386727
p__Aquificota_50_2,p__Cloacimonadota_50_2,0.9518081163291942,0.950371797416432,0.9701983745738935,0.04399714194448495,0.04454996453421708,1.3064001079922412
p__Aquificota_50_2,p__Bipolaricaulota_106_2,0.9257199261278026,0.7694715399230524,0.9399559461694511,0.054097174365380765,0.09508104648140975,1.9207145284716898
p__Aquificota_50_2,p__Margulisbacteria_50_2,0.9434778922101522,0.9362302615951239,0.9557717698290397,0.047715895133093676,0.04900682510630535,1.5872162433776484
p__Aquificota_50_2,p__Gemmatimonadota_150_2,0.9306762652154061,0.6219925061121458,0.9346942223184117,0.05247266888211392,0.12956720175646305,2.053782792115382
p__Chloroflexota_150_2,p__Zixibacteria_50_2,0.9903953065271396,0.9188683086439012,0.9917352837125729,0.0189645300287352,0.050865594422949585,0.6863015118466269
p__Chloroflexota_150_2,p__Eisenbacteria_50_2,0.9826470312397615,0.9716420069555657,0.9910353371307988,0.025506698029883538,0.03867591889018282,0.8468344110865554
p__Chloroflexota_150_2,p__Deferribacterota_50_2,0.9680346309224084,0.7108189031773541,0.9787237106768272,0.03435770518482597,0.09559069972021336,1.0975130037299583
p__Chloroflexota_150_2,p__Chlamydiota_100_2,0.9839957279090261,0.801459076275442,0.9829216109740567,0.02441146405895983,0.08032413453626501,0.9881535730245831
p__Chloroflexota_150_2,p__Synergistota_100_2,0.9858604186537382,0.9314215993429137,0.9937497027361722,0.02309033552748581,0.04726374722765854,0.5970730286677519
p__Chloroflexota_150_2,p__Fibrobacterota_50_2,0.9882166049170108,0.9412640927485978,0.9910857182265066,0.02097919949347526,0.04435167615772825,0.7193768743247848
p__Chloroflexota_150_2,p__Deinococcota_100_2,0.9859883224689499,0.9835799301757168,0.9933770657717443,0.02315396147968279,0.032946856800004455,0.7314318882677898
p__Chloroflexota_150_2,p__Krumholzibacteriota_93_2,0.9867615770622438,0.9739544233254215,0.9941963722870222,0.022276054660049793,0.03369164167861222,0.675480303437164
p__Chloroflexota_150_2,p__Marinisomatota_100_2,0.9848853209881459,0.6752053722870044,0.979607660400159,0.024168630978018187,0.10116948842907134,1.0764008631590651
p__Chloroflexota_150_2,p__Aquificota_50_2,0.9372113421551683,0.7450948594796751,0.9490186290610857,0.049947550276205226,0.09481452697240018,1.7150105243831906
p__Chloroflexota_150_2,p__Chloroflexota_150_2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
p__Chloroflexota_150_2,p__Cyanobacteriota_150_2,0.9880667506977467,0.9156875048854496,0.991911669894403,0.021158425425476853,0.05180356146057914,0.683033020986376
p__Chloroflexota_150_2,p__Caldisericota_49_2,0.964439497276881,0.7277669892510266,0.9796627018825558,0.0367870504525683,0.09334178896935713,1.0752836666159613
p__Chloroflexota_150_2,p__Acidobacteriota_150_2,0.9963858800786566,0.9924499781440393,0.9978190394586041,0.01163741555435427,0.01775659131139758,0.38261886763208286
p__Chloroflexota_150_2,p__Dependentiae_123_2,0.9820347564400032,0.7722114393813319,0.9816266689744391,0.025901957946596818,0.08714808361059927,1.0206925783301857
p__Chloroflexota_150_2,p__Thermotogota_108_2,0.9511252590560413,0.6252572453641755,0.9690348025111839,0.042324064123201596,0.11745857153056136,1.3309193886446433
p__Chloroflexota_150_2,p__Poribacteria_94_2,0.9627884714832629,0.9459606194921114,0.9882145415505122,0.03716230911611034,0.04220464431789468,0.8210246881177706
p__Chloroflexota_150_2,p__Patescibacteria_150_2,0.9792056140319959,0.7874123346437167,0.9844599909336,0.028831979700014318,0.08320010112974623,0.93964739795516
p__Chloroflexota_150_2,p__Fusobacteriota_50_2,0.9470924596133987,0.6278288213187523,0.9584236922980862,0.046086790239774716,0.11449788476648814,1.5320493098930403
p__Chloroflexota_150_2,p__Actinomycetota_150_2,0.9892121510886176,0.9760211501779787,0.9899470789874475,0.02094419721237376,0.032471816579920494,0.7587838047692431
p__Chloroflexota_150_2,p__Spirochaetota_150_2,0.9901619523928942,0.8722452118781704,0.9902837666095233,0.019783151364338815,0.06324108904027508,0.7480589853613027
p__Chloroflexota_150_2,p__Cloacimonadota_50_2,0.9873831019259978,0.7502394721648592,0.9815342359383079,0.02214928082968216,0.08722310281685695,1.0242970379250758
p__Chloroflexota_150_2,p__Bipolaricaulota_106_2,0.9810247516768598,0.9764984673550227,0.991968427933477,0.026827242008082022,0.032806174891321906,0.7454290420016867
p__Chloroflexota_150_2,p__Margulisbacteria_50_2,0.9828017539234399,0.8318341754497302,0.9862568283478877,0.02585812025270139,0.07212627487954719,0.8848399276376774
p__Chloroflexota_150_2,p__Gemmatimonadota_150_2,0.9895008955666895,0.9703186212682385,0.9916875667632603,0.019874385043969572,0.045646246833666394,0.8354723096847065
p__Cyanobacteriota_150_2,p__Zixibacteria_50_2,0.98580149603706,0.9758921113402833,0.9924063288821382,0.023055153222587877,0.025502651822898733,0.6517117197564697
p__Cyanobacteriota_150_2,p__Eisenbacteria_50_2,0.96621240888402,0.8280705205205738,0.9788044893885596,0.03529819062081286,0.08385361234914093,1.2455516664612691
p__Cyanobacteriota_150_2,p__Deferribacterota_50_2,0.968884549644685,0.8978354361689077,0.9879850915888639,0.033902202360703806,0.054120966704226565,0.8122602026838968
p__Cyanobacteriota_150_2,p__Chlamydiota_100_2,0.9805214210142144,0.951568895044951,0.9889465088656956,0.026916342544874093,0.038928849006874065,0.7943995923576559
p__Cyanobacteriota_150_2,p__Synergistota_100_2,0.9826275738618868,0.946697327022444,0.9915697100383266,0.02550000136823018,0.04071913837497056,0.6899413436771127
p__Cyanobacteriota_150_2,p__Fibrobacterota_50_2,0.9858422715703801,0.9717357497053312,0.9937550416279897,0.022990602471704806,0.027383403185141177,0.5836381980729137
p__Cyanobacteriota_150_2,p__Deinococcota_100_2,0.9657528495042135,0.8635764576459134,0.9791415157659306,0.036130172717915285,0.07686156742481902,1.2148064565908125
p__Cyanobacteriota_150_2,p__Krumholzibacteriota_93_2,0.9683952482103901,0.8600617139924355,0.9829432532886317,0.034168735159365714,0.07285127572664736,1.098381175947411
p__Cyanobacteriota_150_2,p__Marinisomatota_100_2,0.9875019583441935,0.8956094024311704,0.9904780008240747,0.022003455860687273,0.054596356609209744,0.7200704993591798
p__Cyanobacteriota_150_2,p__Aquificota_50_2,0.9336944147587459,0.9011285529752353,0.9508977212931152,0.05130645612674988,0.059374967090517185,1.671557871349162
p__Cyanobacteriota_150_2,p__Chloroflexota_150_2,0.9880667506977467,0.9156875048854496,0.991911669894403,0.021158425425476853,0.05180356146057914,0.683033020986376
p__Cyanobacteriota_150_2,p__Cyanobacteriota_150_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
p__Cyanobacteriota_150_2,p__Caldisericota_49_2,0.9582254274285952,0.9111561882922226,0.9854247807956066,0.03957757837829875,0.05114446556568951,0.9027191447583555
p__Cyanobacteriota_150_2,p__Acidobacteriota_150_2,0.9859826145566922,0.9003456114766957,0.9900898153077374,0.02291358447443143,0.0595036086216626,0.7956869212320961
p__Cyanobacteriota_150_2,p__Dependentiae_123_2,0.9738835857129372,0.9298249089493795,0.9841747386759305,0.03109916713469349,0.04782297515839013,0.9309453296303233
p__Cyanobacteriota_150_2,p__Thermotogota_108_2,0.9525511304835387,0.8282844267775054,0.9749531137391237,0.041706234258966766,0.07917559648022868,1.1894760687112675
p__Cyanobacteriota_150_2,p__Poribacteria_94_2,0.9735029650056047,0.9646521484191006,0.9918792845823415,0.031370751512232155,0.03081688598804233,0.6662115399508798
p__Cyanobacteriota_150_2,p__Patescibacteria_150_2,0.9699715790550753,0.944551093527566,0.9888191783693323,0.0339195873662252,0.041595852942330674,0.7891867056806091
p__Cyanobacteriota_150_2,p__Fusobacteriota_50_2,0.9596345508348456,0.8447454733974746,0.9739596667195891,0.04038321511110317,0.07288013007672256,1.197335077924402
p__Cyanobacteriota_150_2,p__Actinomycetota_150_2,0.9765483104552647,0.8375035603854213,0.9806737279559252,0.03048884932181555,0.07770540411065371,1.0476385900373395
p__Cyanobacteriota_150_2,p__Spirochaetota_150_2,0.9838212210186623,0.972024243783231,0.9945370246281348,0.02486163959603634,0.027730283391988624,0.5461731196234677
p__Cyanobacteriota_150_2,p__Cloacimonadota_50_2,0.986901057505015,0.9379505727240336,0.9922209613469862,0.02256276134892814,0.04077467644261571,0.6512150932750216
p__Cyanobacteriota_150_2,p__Bipolaricaulota_106_2,0.9776274557559737,0.8891108642309963,0.9834951706362378,0.028997447933921294,0.06654962510037152,1.0587176946017927
p__Cyanobacteriota_150_2,p__Margulisbacteria_50_2,0.9766487332253903,0.9727924308717967,0.9909583989483667,0.02976684056343829,0.027148709766764232,0.7033297764854278
p__Cyanobacteriota_150_2,p__Gemmatimonadota_150_2,0.974151904503123,0.7997309922746925,0.9762839674939378,0.031179479677515515,0.09566102697546164,1.3165043229564273
p__Caldisericota_49_2,p__Zixibacteria_50_2,0.9671178317792063,0.925890639307196,0.9890602186683048,0.035378471153556926,0.04683033969554353,0.7841505944808713
p__Caldisericota_49_2,p__Eisenbacteria_50_2,0.9522841905689592,0.6433248173404332,0.9702607155270312,0.04038883459857075,0.11746237048518984,1.420430577816811
p__Caldisericota_49_2,p__Deferribacterota_50_2,0.9703410339475752,0.9827032587530492,0.9942045480336451,0.032033238727786746,0.02294447852970295,0.5712101388400154
p__Caldisericota_49_2,p__Chlamydiota_100_2,0.9729413431962738,0.9523332699663519,0.994403878840496,0.031832094589528334,0.03863214509964468,0.5647015940995976
p__Caldisericota_49_2,p__Synergistota_100_2,0.9799725294746894,0.891361843660304,0.9914731222172573,0.026732489926510547,0.05827525785442738,0.6936314525214974
p__Caldisericota_49_2,p__Fibrobacterota_50_2,0.9673007962175968,0.8919536379139317,0.9842831795562131,0.035068266711162366,0.05605130929782104,0.9373699574509284
p__Caldisericota_49_2,p__Deinococcota_100_2,0.9471910621885054,0.6638795974948346,0.9654458145768277,0.04489951720628909,0.11480290190147635,1.5021806474712411
p__Caldisericota_49_2,p__Krumholzibacteriota_93_2,0.9465119392530345,0.7110679182365091,0.9744123315915613,0.043077531509817156,0.10257115787101168,1.2935305048230317
p__Caldisericota_49_2,p__Marinisomatota_100_2,0.9654440225824951,0.9767629455800494,0.9920920424393116,0.03748826767959645,0.02656177360418539,0.6716500231788151
p__Caldisericota_49_2,p__Aquificota_50_2,0.9389014838337182,0.9799739892202083,0.9667314907163992,0.049961210695466086,0.028708468767943713,1.3820775034138
p__Caldisericota_49_2,p__Chloroflexota_150_2,0.964439497276881,0.7277669892510266,0.9796627018825558,0.0367870504525683,0.09334178896935713,1.0752836666159613
p__Caldisericota_49_2,p__Cyanobacteriota_150_2,0.9582254274285952,0.9111561882922226,0.9854247807956066,0.03957757837829875,0.05114446556568951,0.9027191447583555
p__Caldisericota_49_2,p__Caldisericota_49_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
p__Caldisericota_49_2,p__Acidobacteriota_150_2,0.9581443493875201,0.7352344503154891,0.9780916768543934,0.039525266823239806,0.09520203257809151,1.1431735544739081
p__Caldisericota_49_2,p__Dependentiae_123_2,0.9619370986802721,0.9119586669835272,0.9908656833573509,0.03635746741945582,0.05342036704291725,0.7159817299454893
p__Caldisericota_49_2,p__Thermotogota_108_2,0.9799626671071197,0.9791242733396605,0.9941280002838099,0.02649879183172252,0.032153443548086726,0.578743979814792
p__Caldisericota_49_2,p__Poribacteria_94_2,0.9523639666617761,0.8697947285513326,0.9845349621161679,0.04134040615304242,0.061655847297721895,0.929657471437877
p__Caldisericota_49_2,p__Patescibacteria_150_2,0.9820373072582157,0.9754897093170835,0.9961576594413818,0.02389625683167663,0.027796296479926964,0.46478294000301895
p__Caldisericota_49_2,p__Fusobacteriota_50_2,0.9548416755994166,0.9715094290480898,0.9801105514356496,0.04417964578028737,0.03334805625520024,1.054743172938895
p__Caldisericota_49_2,p__Actinomycetota_150_2,0.9413015631722603,0.6290773393331397,0.9589174977906714,0.048370745577016455,0.1157207070839096,1.528568179870344
p__Caldisericota_49_2,p__Spirochaetota_150_2,0.9832825440135721,0.961507496014269,0.9949503129504249,0.02398632458342996,0.03406322746012185,0.5363329543986917
p__Caldisericota_49_2,p__Cloacimonadota_50_2,0.9601512297907714,0.9809589756014866,0.9885018077176589,0.039989762030985226,0.024809905058262513,0.8036622800242516
p__Caldisericota_49_2,p__Bipolaricaulota_106_2,0.9687416983697151,0.7433371346054702,0.9791351165585078,0.032401769097472395,0.09739606776970003,1.1582759587086964
p__Caldisericota_49_2,p__Margulisbacteria_50_2,0.9720409596293538,0.9565371889557976,0.9935489303502547,0.03034614711855939,0.036172446585764705,0.6032748681534875
p__Caldisericota_49_2,p__Gemmatimonadota_150_2,0.9414217877356744,0.5868506740521281,0.9591645395153178,0.04644882165091666,0.13190074412981906,1.651111630589471
p__Acidobacteriota_150_2,p__Zixibacteria_50_2,0.9884998808707637,0.9179997008907849,0.9910701752149825,0.02073167982625614,0.054580641852217164,0.7447218301781663
p__Acidobacteriota_150_2,p__Eisenbacteria_50_2,0.9885871591147793,0.9858725247702705,0.995134475507165,0.02079700611496456,0.027250278952700647,0.6167749593396529
p__Acidobacteriota_150_2,p__Deferribacterota_50_2,0.9699204441273714,0.7130773642860971,0.978895085867732,0.0332900174454689,0.09855758731827803,1.1273855747300567
p__Acidobacteriota_150_2,p__Chlamydiota_100_2,0.9854482467395557,0.7991379833882353,0.9832389831160866,0.02324807487411682,0.08354315654797824,1.0010708333978235
p__Acidobacteriota_150_2,p__Synergistota_100_2,0.9815629183961446,0.9440063990608933,0.9924486127271341,0.026192525492879117,0.04491148856361811,0.684696592901535
p__Acidobacteriota_150_2,p__Fibrobacterota_50_2,0.9863567948513208,0.9431569452115619,0.9909994631120117,0.022545701743334045,0.047813108631420326,0.770210503900336
p__Acidobacteriota_150_2,p__Deinococcota_100_2,0.9873320398803065,0.9887374126406668,0.9949597485825251,0.022024996377974893,0.02565566112966103,0.6053717383336433
p__Acidobacteriota_150_2,p__Krumholzibacteriota_93_2,0.9920514102392302,0.9895021629187926,0.9968164356400364,0.017342792042036096,0.02111378975930185,0.482698922083185
p__Acidobacteriota_150_2,p__Marinisomatota_100_2,0.9825843475987441,0.6650104816501053,0.9765992032899284,0.0259261475122274,0.10624814822856914,1.1928780412861344
