model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Eisenbacteria_50_2,MTMET,0.7970897462952035,0.23604002935973725,0.6835098833983309,0.08345785750480726,0.18898877895125527,2.5555005793452126
p__Eisenbacteria_50_2,MTVER,0.76077770945434,0.36841988821522675,0.6396881015028025,0.10256121337850414,0.18090455221703622,2.882792731283267
p__Eisenbacteria_50_2,MTINV,0.8390624255689377,0.15673670009874577,0.7069613857480909,0.06859198950841662,0.20591303709824696,2.3852336289126637
p__Eisenbacteria_50_2,Q.PFAM,0.967090690914886,0.8755723246195177,0.9398824567799597,0.032642243920671284,0.07744538205083631,1.1129132421742989
p__Eisenbacteria_50_2,Q.PFAM_GB,0.9731633787231551,0.8700058907900234,0.9466454041405864,0.02796972566001462,0.07730101005808399,1.0221751203767804
p__Eisenbacteria_50_2,Q.LG,0.9564737504729384,0.8389065764859537,0.9392865037327034,0.03558225109724532,0.08519647983338278,1.171699102571658
p__Eisenbacteria_50_2,Q.BIRD,0.7226323276230171,0.7747344800914499,0.736045804859052,0.09606033831939328,0.09569418959372611,2.0768185976119926
p__Eisenbacteria_50_2,Q.INSECT,0.9638952364092693,0.6733776389205014,0.8985252546180941,0.03234802978303588,0.11053166048693921,1.4371273742902004
p__Eisenbacteria_50_2,Q.MAMMAL,0.7890861750172089,0.7553173204622823,0.7996578579880301,0.08028538592248814,0.09800406219642124,1.90040938473201
p__Eisenbacteria_50_2,Q.PLANT,0.8942214137703736,0.7959608434108902,0.8724374448017039,0.05773990040365981,0.09090410843850788,1.4418308266450424
p__Eisenbacteria_50_2,Q.YEAST,0.9586901991049441,0.6084018800621661,0.8951257242810136,0.03470606644924683,0.12108838572299163,1.39853607898896
p__Eisenbacteria_50_2,FLAVI,0.7123392624893919,0.7665737009387285,0.6877940993837796,0.12553661790942042,0.09591074582652354,2.7966696810839236
p__Deferribacterota_50_2,DAYHOFF,0.8318346137840127,0.6949599937156797,0.81406506255653,0.07104848005794373,0.08911697839548421,1.8798545415248296
p__Deferribacterota_50_2,DCMUT,0.8324024114856367,0.6949599937156797,0.8142367622344363,0.07075481816474799,0.08911697839548421,1.8757637128671207
p__Deferribacterota_50_2,JTT,0.9122196447494293,0.8064212421586655,0.8918300939518163,0.049643447064214356,0.07266500445370522,1.2760659381784853
p__Deferribacterota_50_2,MTREV,0.8482759148926495,0.42396531300021484,0.8821234378721833,0.06830872820865398,0.1541247356558966,2.0632205860249906
p__Deferribacterota_50_2,WAG,0.91966783391829,0.7745768370628787,0.9182275922954282,0.0489986296705024,0.07723587943670286,1.3990687337698384
p__Deferribacterota_50_2,RTREV,0.925297027078581,0.7498385983974528,0.9496500543250812,0.04598375304311509,0.0810720244042296,0.9516277586658484
p__Deferribacterota_50_2,CPREV,0.8194894100830058,0.73942074596403,0.8713910892024892,0.07105550559166099,0.08332468266366216,1.7622408707064066
p__Deferribacterota_50_2,VT,0.9474455895537715,0.8469343275683233,0.9409946397964102,0.050836685729219726,0.06538725550674762,1.2599658763439938
p__Deferribacterota_50_2,BLOSUM62,0.8876428202235389,0.829884221843784,0.9316603133175592,0.06195358665497704,0.06870476068657833,1.4560487139899339
p__Deferribacterota_50_2,MTMAM,0.7877177778707732,0.417651040108684,0.8336604671324047,0.1141143601520777,0.15478341041920482,2.8548505212524793
p__Deferribacterota_50_2,LG,0.971362233336679,0.8838106148417376,0.971511033888751,0.029345693948539874,0.0580477716974347,0.7762470768665676
p__Deferribacterota_50_2,MTART,0.8359369281875643,0.4265820627891837,0.8938319347977396,0.08350596561028395,0.14771211511924132,2.6213601477197996
p__Deferribacterota_50_2,MTZOA,0.8666278714506871,0.4473148360512425,0.9187084593305881,0.07029521710058081,0.1463783952172427,2.3067668620197974
p__Deferribacterota_50_2,PMB,0.8671618541735596,0.7520690803824119,0.9209997366276819,0.06665520477981157,0.08046197304044253,1.559603871814331
p__Deferribacterota_50_2,HIVB,0.7995483419348584,0.7526228296148783,0.7497197104917146,0.0847450059944873,0.08036786178726142,1.917608457448235
p__Deferribacterota_50_2,HIVW,0.654357117820103,0.6285985152940625,0.6584551595016078,0.11603240016932313,0.10015560154599441,2.6169025119720866
p__Deferribacterota_50_2,JTTDCMUT,0.9142033631741171,0.8042984081195721,0.8926456531329481,0.04911057305824788,0.072999499001137,1.2817564226556362
p__Deferribacterota_50_2,FLU,0.7989551092798397,0.7028465615727937,0.830330077020382,0.09546705846620375,0.08723202256338324,2.0930764594123157
p__Deferribacterota_50_2,MTMET,0.8309126551096762,0.469377199003721,0.8709994801968124,0.07641053987518347,0.1465747134903158,2.0972228742357424
p__Deferribacterota_50_2,MTVER,0.784323695467377,0.42535695717443095,0.8281251853558508,0.0980643359396225,0.16261274554878366,2.401152506042209
p__Deferribacterota_50_2,MTINV,0.8767790442177212,0.45821978301343375,0.8857811357042165,0.059950032803498726,0.15553848860435898,1.9250874323229208
p__Deferribacterota_50_2,Q.PFAM,0.9621315941928428,0.83556381278519,0.9653119292988022,0.03441384734629856,0.0670488707585743,0.8715741947987902
p__Deferribacterota_50_2,Q.PFAM_GB,0.9733941844907925,0.8120470848232512,0.9714069914448069,0.027780005609288606,0.07151412970175894,0.84888463229533
p__Deferribacterota_50_2,Q.LG,0.9677377990315248,0.839294573077894,0.9737115697376774,0.03083307469820054,0.0664467321468859,0.7983542563277968
p__Deferribacterota_50_2,Q.BIRD,0.7595127519420748,0.7594271976605048,0.7638296460657982,0.08951456258489716,0.07962054717847648,1.747751800229063
p__Deferribacterota_50_2,Q.INSECT,0.96960370755214,0.9072237999517206,0.9725488716008757,0.02965000248515869,0.051350651125375235,0.8408606408554956
p__Deferribacterota_50_2,Q.MAMMAL,0.8160654382721784,0.7145232925575227,0.8169517415139865,0.07492106135573232,0.08704362463730471,1.6391455961851626
p__Deferribacterota_50_2,Q.PLANT,0.9213845146263833,0.8748384632686848,0.9227933077479009,0.049872671556680105,0.059120530325767535,1.0151044392038413
p__Deferribacterota_50_2,Q.YEAST,0.9791527494959071,0.9102618997868523,0.9825618452784917,0.02523870700666631,0.05084393314841015,0.6557627870186502
p__Deferribacterota_50_2,FLAVI,0.7751369578588848,0.705004466293848,0.7325139566499516,0.11420895053722971,0.08917379639782082,2.343669790335016
p__Chlamydiota_100_2,DAYHOFF,0.8321085808601717,0.747295233120208,0.7889947667639928,0.07195896541731148,0.08394766515157644,2.0000352688835945
p__Chlamydiota_100_2,DCMUT,0.832665482222968,0.747295233120208,0.7894132170742277,0.07169018326440811,0.08394766515157644,1.9959522798654072
p__Chlamydiota_100_2,JTT,0.9045579360328512,0.8632546924650905,0.8791404906507184,0.053163009174364964,0.0663238408650841,1.4069363570940328
p__Chlamydiota_100_2,MTREV,0.8607689920893468,0.5725278716023131,0.8930845473392014,0.06620310959429038,0.13506667693772584,1.9523727541153588
p__Chlamydiota_100_2,WAG,0.9152122461760508,0.8023968091384038,0.908370554100379,0.05222954640312617,0.07528876784448593,1.5420019729139687
p__Chlamydiota_100_2,RTREV,0.9251388806459531,0.8454109851529313,0.9586819459210234,0.04757145503353671,0.06773551962596877,0.9906197045229925
p__Chlamydiota_100_2,CPREV,0.8179435131682563,0.7925857786667602,0.8537991330477197,0.07276898123029554,0.07694060058902581,1.8723494572130017
p__Chlamydiota_100_2,VT,0.9405304529308313,0.899362610323459,0.9370262218972087,0.0551340406575321,0.05795099491459128,1.375774812949166
p__Chlamydiota_100_2,BLOSUM62,0.8707526088051806,0.8516824121761413,0.9365229453320881,0.06733307150701022,0.0677492525346221,1.5562729698486188
p__Chlamydiota_100_2,MTMAM,0.8275593943377008,0.5602386494856316,0.8591224213725238,0.10524425452839009,0.13675385705346668,2.676739694183906
p__Chlamydiota_100_2,LG,0.9683210363511771,0.9353304582764218,0.9735499482491221,0.03230935320633118,0.04903789595769276,0.8345878244333785
p__Chlamydiota_100_2,MTART,0.8510274136082421,0.5239510918103618,0.9154167917707665,0.0798408466836687,0.13640567577267448,2.397817589428504
p__Chlamydiota_100_2,MTZOA,0.8752147616848437,0.5700520186053092,0.9362897550083188,0.06815814490685462,0.13101069691943212,2.093709058286813
p__Chlamydiota_100_2,PMB,0.8687404897121753,0.8161842478050785,0.9275937211145446,0.06930747083081629,0.07396617498898331,1.6015808117871924
p__Chlamydiota_100_2,HIVB,0.8109085847866064,0.8320584147608913,0.7347453639216346,0.08281756796723508,0.07131499798512479,1.988928917021722
p__Chlamydiota_100_2,HIVW,0.6217595034985376,0.5215039391072522,0.6208635634006554,0.12188389023540247,0.11577529660268635,2.8163914224292923
p__Chlamydiota_100_2,JTTDCMUT,0.9076149967963973,0.8593875074384935,0.8792390468686693,0.05234008572888556,0.06701646537424218,1.420225321992505
p__Chlamydiota_100_2,FLU,0.782876657524132,0.6434606254978874,0.8042652597354832,0.09860672977716523,0.09734770945563435,2.182137325097557
p__Chlamydiota_100_2,MTMET,0.8408815354002162,0.551897226211523,0.8857362981838692,0.07459180584508386,0.1364764272139757,1.94487299601391
p__Chlamydiota_100_2,MTVER,0.8237948587798217,0.5712716510205719,0.8454839309831543,0.0897482593929597,0.14335357963884302,2.245432347721574
p__Chlamydiota_100_2,MTINV,0.8695418830447655,0.5044925527180494,0.903175122223679,0.06270316701234156,0.1503797935088682,1.7858846857600812
p__Chlamydiota_100_2,Q.PFAM,0.9697635142736521,0.896828334217386,0.9730133328780639,0.03346584027806184,0.05683481017827015,0.7484417433172199
p__Chlamydiota_100_2,Q.PFAM_GB,0.976668803217543,0.90010924519882,0.9802298173317086,0.027184559574428124,0.055447413330109455,0.6665143693868253
p__Chlamydiota_100_2,Q.LG,0.9552464926930195,0.8962805244970876,0.9751207657342459,0.03737267337656607,0.05761574224984002,0.8607218672622174
p__Chlamydiota_100_2,Q.BIRD,0.7782992602374774,0.8831011724823736,0.7729225522906609,0.08675990515211018,0.06045004677417546,1.6469424379277369
p__Chlamydiota_100_2,Q.INSECT,0.979345075048795,0.9651765120358048,0.9822492027182149,0.025531651267311745,0.03510530249121919,0.7053148740490276
p__Chlamydiota_100_2,Q.MAMMAL,0.8389006536225178,0.8535256263448472,0.8289535693969989,0.07099840708311503,0.06573526493443228,1.4890089871101448
p__Chlamydiota_100_2,Q.PLANT,0.9320876782557633,0.9307649253793163,0.9323437236889522,0.04668646722598684,0.04714427515616291,0.8418445011235827
p__Chlamydiota_100_2,Q.YEAST,0.9764974422454719,0.9468213900068233,0.9873786370755666,0.0282224462092769,0.04061857479035916,0.5751377654376545
p__Chlamydiota_100_2,FLAVI,0.7591748963820844,0.7746331511010188,0.7254065206622301,0.11681767439337816,0.08029083113282613,2.3675747796694053
p__Synergistota_100_2,DAYHOFF,0.8257925365947196,0.750287737691288,0.8173652003240837,0.07243625163858854,0.08349965388420003,1.7749020185079594
p__Synergistota_100_2,DCMUT,0.8263691797399645,0.750287737691288,0.8177959365607889,0.07214333502444684,0.08349965388420003,1.77068625920517
p__Synergistota_100_2,JTT,0.9279360827253953,0.9072198721566096,0.9273914001848174,0.04537237506866768,0.05833607019792301,1.1617580159295988
p__Synergistota_100_2,MTREV,0.8836746618758915,0.46227023964998476,0.8393622643498335,0.059938473850338056,0.1505502921950004,1.959891223769345
p__Synergistota_100_2,WAG,0.9132768158019764,0.8561816615985295,0.9244621255431105,0.05082979383349521,0.06596399143139309,1.3375641361469794
p__Synergistota_100_2,RTREV,0.8910396534436177,0.7616985625805727,0.9133907543672539,0.05524653994709,0.08168520355609088,1.1588487882552279
p__Synergistota_100_2,CPREV,0.8226633423165859,0.8261080804839145,0.8757360141450408,0.0706148992990065,0.07100019633775671,1.71222886558049
p__Synergistota_100_2,VT,0.9423202371831557,0.9190752007197314,0.9536333310350482,0.05222496890370482,0.05371598865946309,1.2091667942065099
p__Synergistota_100_2,BLOSUM62,0.8565996231705566,0.8806178495815746,0.9265482603240772,0.06703528173765094,0.06260093034452444,1.473552195154669
p__Synergistota_100_2,MTMAM,0.8534211349809417,0.4478768878390565,0.7878795863972274,0.10048199247079258,0.1523251019366145,2.8488703692475963
p__Synergistota_100_2,LG,0.9562678207496192,0.9560512837608375,0.9702328501458195,0.03583595289403347,0.04355008088301904,0.7539835069466592
p__Synergistota_100_2,MTART,0.8176821563433248,0.436175011900014,0.8352440692443437,0.08741956974453469,0.14808708287355787,2.605864899631735
p__Synergistota_100_2,MTZOA,0.8487354887028492,0.5053935609082681,0.8684047142535193,0.07452466369997014,0.14015320061602338,2.2705771932735477
p__Synergistota_100_2,PMB,0.8490862799824228,0.8670318018953896,0.9281395608775128,0.06951038828656074,0.06574200030103207,1.4897049882686095
p__Synergistota_100_2,HIVB,0.8598084239367164,0.8627031373205338,0.8142547798082376,0.07164920732971207,0.06623201193393081,1.684940062830923
p__Synergistota_100_2,HIVW,0.6911856144514139,0.4864463777409854,0.6753222883961327,0.1101672164119218,0.11985394725014276,2.614820829156256
p__Synergistota_100_2,JTTDCMUT,0.9298439755240377,0.9031068370199423,0.9264172224527167,0.0447765620205326,0.05918142913361421,1.1766770100586903
p__Synergistota_100_2,FLU,0.8163003700408641,0.6614934386661644,0.841425639692518,0.09187143728985832,0.09512533544728555,1.9724302940592617
p__Synergistota_100_2,MTMET,0.8563298585468049,0.4051208245899688,0.8201968742366316,0.0707180699931567,0.15626843228983778,2.0726245972470814
p__Synergistota_100_2,MTVER,0.8536595440152296,0.4381526201477488,0.7843947063122751,0.08336091092890688,0.1621586489578382,2.3951771420388317
p__Synergistota_100_2,MTINV,0.8656667646076228,0.36313411059736167,0.8258339027603249,0.06272292797333147,0.1690481327719559,1.9178355852716962
p__Synergistota_100_2,Q.PFAM,0.9599678427287573,0.9451200338515361,0.9674109513337772,0.03546720757902707,0.04462096517333529,0.7448648505113218
p__Synergistota_100_2,Q.PFAM_GB,0.9646894423563954,0.9272711359676052,0.9722929216532892,0.03203839384523669,0.04850074481902314,0.7141052807887908
p__Synergistota_100_2,Q.LG,0.9466105233678455,0.918762712660512,0.9710407927003917,0.039273309340403885,0.05253514676861577,0.770689759152288
p__Synergistota_100_2,Q.BIRD,0.8317123047374992,0.8933025756841108,0.8497636143835694,0.07529454948975253,0.05831979790774314,1.45388454366193
p__Synergistota_100_2,Q.INSECT,0.9736293035090146,0.8865986486187302,0.9605690617481147,0.027752219622014112,0.05831934997923073,0.7495226287580503
p__Synergistota_100_2,Q.MAMMAL,0.8833211999956372,0.8640889933336827,0.8925992883906091,0.05981194891763716,0.06359571843292598,1.298050957800101
p__Synergistota_100_2,Q.PLANT,0.9596297859685647,0.9412041802619192,0.9566171296351139,0.03604192238346613,0.04405483468360765,0.7246911976055
p__Synergistota_100_2,Q.YEAST,0.96518967429459,0.8529406560090613,0.9525593633448521,0.03210890209147294,0.06642111275038985,0.7719244723831472
p__Synergistota_100_2,FLAVI,0.8059494714083136,0.8085972807420023,0.7884987120979038,0.1081130661431722,0.0743442818312209,2.225305257973767
p__Fibrobacterota_50_2,DAYHOFF,0.8740154171289318,0.8276486388662772,0.8662372426620164,0.0625940481799186,0.06358352632892579,1.4720500942107115
p__Fibrobacterota_50_2,DCMUT,0.874410512844727,0.8276486388662772,0.8664408067795564,0.062376896529781234,0.06358352632892579,1.469272299224687
p__Fibrobacterota_50_2,JTT,0.9248470806272759,0.948474051812977,0.9317839805847041,0.048032315754455865,0.03943902666315435,1.048692700352757
p__Fibrobacterota_50_2,MTREV,0.8738359458433699,0.50828097226316,0.8313205896531797,0.06324432599968327,0.1406735535699586,2.0502607080106636
p__Fibrobacterota_50_2,WAG,0.9381697778086302,0.9217966187478556,0.9480488149956572,0.04708582499954004,0.04412543711920484,1.1372217432517586
p__Fibrobacterota_50_2,RTREV,0.9207648712872868,0.819719186675425,0.9237794209806437,0.049273889263668595,0.06480180764454029,1.150971826502983
p__Fibrobacterota_50_2,CPREV,0.8540201799452912,0.8880621263916871,0.8825857464824505,0.06571827330965714,0.051914158704538395,1.4619953167873578
p__Fibrobacterota_50_2,VT,0.9551590686802551,0.9535173553920016,0.9595074548485619,0.05319781411941256,0.03598972834056715,1.1337625417085135
p__Fibrobacterota_50_2,BLOSUM62,0.8871608190531273,0.9431303224374624,0.9271658542074177,0.06561684801549297,0.03996839593979223,1.4365500243542277
p__Fibrobacterota_50_2,MTMAM,0.8131946191999779,0.49347108799635186,0.7870234152249018,0.1080930734220046,0.14240662721235975,2.970941114663554
p__Fibrobacterota_50_2,LG,0.9702007027864206,0.9781758633884873,0.9717829393260045,0.031978046620375435,0.026620844418941705,0.7876391768440776
p__Fibrobacterota_50_2,MTART,0.8571177789029845,0.4708815113274378,0.8411558184940507,0.0783239145898841,0.13896783137834454,2.7293927650387615
p__Fibrobacterota_50_2,MTZOA,0.8866491474830638,0.5514989715413329,0.8765199833041015,0.06514908213453025,0.13009639393816919,2.3646718099391095
p__Fibrobacterota_50_2,PMB,0.8839231544233694,0.9172251229674552,0.9259081716996651,0.06798270859033308,0.046837634435365115,1.4585662955448395
p__Fibrobacterota_50_2,HIVB,0.8258005821492712,0.8796373866099649,0.7702048281725025,0.07972113087139487,0.05419572985913514,1.809839083616682
p__Fibrobacterota_50_2,HIVW,0.6274266503226704,0.5473852584505597,0.6397357330108872,0.12124897330620733,0.10530933973603669,2.65120975962967
p__Fibrobacterota_50_2,JTTDCMUT,0.9281918094963545,0.9471999388622928,0.9333445273597619,0.0469817099239103,0.03981869865147529,1.0423479597346976
p__Fibrobacterota_50_2,FLU,0.7833157495165473,0.6907492908577819,0.8081461510555368,0.09852799553973546,0.08306315342387742,2.1381272053586624
p__Fibrobacterota_50_2,MTMET,0.8495665057081363,0.43229077331384547,0.8223125507137087,0.07269955039868628,0.1481967015270291,2.173727617451818
p__Fibrobacterota_50_2,MTVER,0.8177437949073728,0.484793328667599,0.7828667675948962,0.0910235634623455,0.1526720895013288,2.48510456615775
p__Fibrobacterota_50_2,MTINV,0.8869979847146838,0.37880069658099297,0.8360574568705484,0.0586761478751636,0.1625289776430398,1.9945647832899724
p__Fibrobacterota_50_2,Q.PFAM,0.9581217949396436,0.9680463055566202,0.9625445540536907,0.03838214150963088,0.029108494859748413,0.9551451259527872
p__Fibrobacterota_50_2,Q.PFAM_GB,0.97128521167651,0.9511775199650376,0.9674619984044711,0.03029465395860402,0.03477576719498794,0.9398389102689546
p__Fibrobacterota_50_2,Q.LG,0.9623050547463478,0.9559868433360822,0.9723713879425294,0.035059855541989385,0.034166173037084496,0.8307264747796846
p__Fibrobacterota_50_2,Q.BIRD,0.7701125177013224,0.8757002542346252,0.8071622769858509,0.08855815745170581,0.054352990184533545,1.7541838777671697
p__Fibrobacterota_50_2,Q.INSECT,0.9757703120658168,0.8791796156931299,0.9696001071736626,0.027855876277133616,0.054664160288071736,0.9363340134744456
p__Fibrobacterota_50_2,Q.MAMMAL,0.8250651237450967,0.8418430646877818,0.8542684240846913,0.07425960366981597,0.06147214843325391,1.6100638902545485
p__Fibrobacterota_50_2,Q.PLANT,0.9303759760051812,0.9495430458830338,0.9480440255601027,0.04738740168889763,0.03530647318835456,1.0014945437344542
p__Fibrobacterota_50_2,Q.YEAST,0.9605020234506818,0.848252136499883,0.9613298613579472,0.03575696046027035,0.06328955266866719,0.9927877790533348
p__Fibrobacterota_50_2,FLAVI,0.7570813728975727,0.8647947689373061,0.7421885140701924,0.11713380607247609,0.05742753544250354,2.344379229702753
p__Deinococcota_100_2,DAYHOFF,0.8222250995395086,0.7303733677000724,0.8010626301223179,0.07531925960212185,0.10290073425073894,1.9486826647742481
p__Deinococcota_100_2,DCMUT,0.8227955999635522,0.7303733677000724,0.8017786013775656,0.07507006278189747,0.10290073425073894,1.946269634036574
p__Deinococcota_100_2,JTT,0.8914201927244447,0.8667466666862609,0.8595617753354327,0.058317571905527145,0.08490532485066529,1.6509912481874665
p__Deinococcota_100_2,MTREV,0.8316036999491518,0.4630711130655671,0.7143850946552033,0.07393045327923758,0.1603940753363415,2.3736236473985572
p__Deinococcota_100_2,WAG,0.918158630764203,0.8394804158998477,0.896054869942259,0.054060898345594854,0.08644369665800335,1.6076980211174752
p__Deinococcota_100_2,RTREV,0.9168859740893132,0.7273474858739344,0.8658602453867171,0.051810164077946294,0.10348665905806409,1.3876786125840712
p__Deinococcota_100_2,CPREV,0.8022136663472214,0.7945398616019079,0.7897734475797724,0.07752571040227658,0.09235101192190587,1.9857383423243657
p__Deinococcota_100_2,VT,0.9334132610829103,0.855942896649083,0.9015399098868374,0.05973865294739986,0.0843553503731391,1.6607095812189547
p__Deinococcota_100_2,BLOSUM62,0.8845980749864133,0.8264040125345017,0.8953891580871696,0.06839860110911142,0.09029716165528127,1.7737252225087912
