model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Zixibacteria_50_2,FLU,0.8207048279761513,0.6965896916590602,0.930245860148073,0.09540183716490545,0.08448097101015471,1.9831424145822347
p__Zixibacteria_50_2,MTMET,0.8431549953470425,0.4511073006582901,0.8991643479098749,0.07981994727846607,0.14704912443846435,2.324627205533451
p__Zixibacteria_50_2,MTVER,0.8230643674505769,0.4950087097340944,0.8779801760499857,0.09458090251594252,0.1521016476451681,2.6000863787684874
p__Zixibacteria_50_2,MTINV,0.8786082878289714,0.40058318994921954,0.9147916091283692,0.06622303846850253,0.16107853700510855,2.1430529364827944
p__Zixibacteria_50_2,Q.PFAM,0.9662534941447722,0.9543943927397472,0.9880838325809517,0.03749750700697503,0.0358891880515567,0.817372519153894
p__Zixibacteria_50_2,Q.PFAM_GB,0.9752460899280309,0.9418940039886197,0.9876790785909919,0.030635982027040872,0.03925896598230778,0.8289059562121202
p__Zixibacteria_50_2,Q.LG,0.9714943740146803,0.9501917674150987,0.9929418089658208,0.033418187009633615,0.03805636443487475,0.6385849933237885
p__Zixibacteria_50_2,Q.BIRD,0.7929195630502559,0.8616578030099636,0.9434994761455807,0.09072352661138604,0.059030023530403576,1.7777986658668643
p__Zixibacteria_50_2,Q.INSECT,0.9761702024724414,0.8978124448575301,0.983947529303826,0.029960731850463496,0.05146090034191007,0.9568675695339522
p__Zixibacteria_50_2,Q.MAMMAL,0.8454488227476952,0.8248100198644488,0.9518687700934728,0.07581742915423727,0.0662561000436941,1.6315964999209798
p__Zixibacteria_50_2,Q.PLANT,0.9416071023164165,0.9437028947552552,0.9799654363721269,0.04703696671939532,0.038544495884626634,1.055753703389992
p__Zixibacteria_50_2,Q.YEAST,0.970479702945521,0.8698781638370447,0.9841544165843134,0.03390624969035667,0.05943677599769355,0.939287641936805
p__Zixibacteria_50_2,FLAVI,0.7953550583825132,0.854144179046588,0.9028138220886346,0.11347409800266099,0.061019528816601006,2.3524029605198407
p__Eisenbacteria_50_2,DAYHOFF,0.8457147950600707,0.6881131590482299,0.9307440517611609,0.07411291769014751,0.10813066959813575,2.111981615561904
p__Eisenbacteria_50_2,DCMUT,0.8463148788426362,0.6881131590482299,0.9309632391261549,0.07381822696634967,0.10813066959813575,2.1093364849255822
p__Eisenbacteria_50_2,JTT,0.8942106796367152,0.8326330082980035,0.9563655669913996,0.059407772615891204,0.08929163329157441,1.7843496909866705
p__Eisenbacteria_50_2,MTREV,0.8648824234748649,0.40925224835361257,0.9183979545689189,0.07005995880727432,0.16768895636862913,2.301716662867408
p__Eisenbacteria_50_2,WAG,0.9291340209121906,0.7980235347344553,0.9600637467050029,0.04997979083634122,0.09236440372806451,1.7061829377200806
p__Eisenbacteria_50_2,RTREV,0.9421730112819849,0.6700654761321019,0.9748632376083192,0.04441145194308184,0.11060160617278575,1.3116741660044733
p__Eisenbacteria_50_2,CPREV,0.8253502345639665,0.7808329456477251,0.9381962168843981,0.07654618316594325,0.09388167599696973,2.015991212883576
p__Eisenbacteria_50_2,VT,0.9347635441841526,0.8165968568063592,0.9646066296731185,0.053900555528728744,0.08994838161630979,1.6991001243910528
p__Eisenbacteria_50_2,BLOSUM62,0.9046628036584385,0.7979758970019897,0.9590111177114629,0.061070058912932754,0.09370155862097491,1.7592632686076537
p__Eisenbacteria_50_2,MTMAM,0.7987489992613371,0.38933026929772985,0.8363614496549758,0.11538356765814284,0.17036810818929699,3.245199598798186
p__Eisenbacteria_50_2,LG,0.9752797404328699,0.858316503880306,0.9834656966204002,0.029720847708245932,0.08230490120604908,1.1966526559748052
p__Eisenbacteria_50_2,MTART,0.8650568857261554,0.32733107864471234,0.8714987496091096,0.08086170689995689,0.1735280518071934,2.828896453529175
p__Eisenbacteria_50_2,MTZOA,0.8805743315857374,0.447105999833424,0.9017656137065029,0.07125712229434146,0.15834354621100066,2.487520677201708
p__Eisenbacteria_50_2,PMB,0.8967368836182451,0.8178196382650883,0.9567034000413133,0.06392401869253178,0.09156095565447589,1.7992450431213414
p__Eisenbacteria_50_2,HIVB,0.8069944078996317,0.8077824764659106,0.9151304863671623,0.08921567095382334,0.09272364207636773,2.3202164625535655
p__Eisenbacteria_50_2,HIVW,0.6270410668984927,0.31023135168417615,0.835447361954964,0.1283192802486807,0.1548028854125142,3.193602692504698
p__Eisenbacteria_50_2,JTTDCMUT,0.8971477555207914,0.8298071074458868,0.9555681722002036,0.058641567537681086,0.08976292710265747,1.7939266299883632
p__Eisenbacteria_50_2,FLU,0.7830625532763077,0.47406985490548315,0.898477253402258,0.10386027656580188,0.1333055213636652,2.531199209052949
p__Eisenbacteria_50_2,MTMET,0.825351785471403,0.23604002935973725,0.8967656400814634,0.08345785750480726,0.18898877895125527,2.5555005793452126
p__Eisenbacteria_50_2,MTVER,0.7878727302424027,0.36841988821522675,0.8665181750261033,0.10256121337850414,0.18090455221703622,2.882792731283267
p__Eisenbacteria_50_2,MTINV,0.864649522812397,0.15673670009874577,0.9152739324105107,0.06859198950841662,0.20591303709824696,2.3852336289126637
p__Eisenbacteria_50_2,Q.PFAM,0.9717237054536629,0.8755723246195177,0.9849619706615764,0.032642243920671284,0.07744538205083631,1.1129132421742989
p__Eisenbacteria_50_2,Q.PFAM_GB,0.9774403204025712,0.8700058907900234,0.9868951812407222,0.02796972566001462,0.07730101005808399,1.0221751203767804
p__Eisenbacteria_50_2,Q.LG,0.9634187279936481,0.8389065764859537,0.9831660953435044,0.03558225109724532,0.08519647983338278,1.171699102571658
p__Eisenbacteria_50_2,Q.BIRD,0.762286360692432,0.7747344800914499,0.9327368852746832,0.09606033831939328,0.09569418959372611,2.0768185976119926
p__Eisenbacteria_50_2,Q.INSECT,0.9696783646417544,0.6733776389205014,0.9728577551054948,0.03234802978303588,0.11053166048693921,1.4371273742902004
p__Eisenbacteria_50_2,Q.MAMMAL,0.8213974388683618,0.7553173204622823,0.9447418530241937,0.08028538592248814,0.09800406219642124,1.90040938473201
p__Eisenbacteria_50_2,Q.PLANT,0.9100160027786711,0.7959608434108902,0.9699386895442182,0.05773990040365981,0.09090410843850788,1.4418308266450424
p__Eisenbacteria_50_2,Q.YEAST,0.9652670864073164,0.6084018800621661,0.9727248609581208,0.03470606644924683,0.12108838572299163,1.39853607898896
p__Eisenbacteria_50_2,FLAVI,0.7392624513282232,0.7665737009387285,0.8758749456217446,0.12553661790942042,0.09591074582652354,2.7966696810839236
p__Deferribacterota_50_2,DAYHOFF,0.8579848899682291,0.6949599937156797,0.9350616428045488,0.07104848005794373,0.08911697839548421,1.8798545415248296
p__Deferribacterota_50_2,DCMUT,0.8585709357178521,0.6949599937156797,0.9352927350148199,0.07075481816474799,0.08911697839548421,1.8757637128671207
p__Deferribacterota_50_2,JTT,0.9266773372562102,0.8064212421586655,0.9706266005608045,0.049643447064214356,0.07266500445370522,1.2760659381784853
p__Deferribacterota_50_2,MTREV,0.871400526446518,0.42396531300021484,0.9197502770344379,0.06830872820865398,0.1541247356558966,2.0632205860249906
p__Deferribacterota_50_2,WAG,0.9319384987540712,0.7745768370628787,0.9639757122933675,0.0489986296705024,0.07723587943670286,1.3990687337698384
p__Deferribacterota_50_2,RTREV,0.9375097759961837,0.7498385983974528,0.9839580103653739,0.04598375304311509,0.0810720244042296,0.9516277586658484
p__Deferribacterota_50_2,CPREV,0.8493035938579866,0.73942074596403,0.9423161554135697,0.07105550559166099,0.08332468266366216,1.7622408707064066
p__Deferribacterota_50_2,VT,0.9464519941819554,0.8469343275683233,0.9726103730364312,0.050836685729219726,0.06538725550674762,1.2599658763439938
p__Deferribacterota_50_2,BLOSUM62,0.8995083148820082,0.829884221843784,0.961375532234617,0.06195358665497704,0.06870476068657833,1.4560487139899339
p__Deferribacterota_50_2,MTMAM,0.8047647076127042,0.417651040108684,0.8624914744517975,0.1141143601520777,0.15478341041920482,2.8548505212524793
p__Deferribacterota_50_2,LG,0.9757829460339434,0.8838106148417376,0.9892561445749968,0.029345693948539874,0.0580477716974347,0.7762470768665676
p__Deferribacterota_50_2,MTART,0.8548930262118877,0.4265820627891837,0.8743188116835933,0.08350596561028395,0.14771211511924132,2.6213601477197996
p__Deferribacterota_50_2,MTZOA,0.88400510753851,0.4473148360512425,0.9025180727078161,0.07029521710058081,0.1463783952172427,2.3067668620197974
p__Deferribacterota_50_2,PMB,0.8812402121913854,0.7520690803824119,0.9553146306716342,0.06665520477981157,0.08046197304044253,1.559603871814331
p__Deferribacterota_50_2,HIVB,0.8265038628157094,0.7526228296148783,0.933445317581442,0.0847450059944873,0.08036786178726142,1.917608457448235
p__Deferribacterota_50_2,HIVW,0.6979677960176779,0.6285985152940625,0.8757103541070058,0.11603240016932313,0.10015560154599441,2.6169025119720866
p__Deferribacterota_50_2,JTTDCMUT,0.9283179556110692,0.8042984081195721,0.9702800200493841,0.04911057305824788,0.072999499001137,1.2817564226556362
p__Deferribacterota_50_2,FLU,0.8209776467208645,0.7028465615727937,0.9216811896616215,0.09546705846620375,0.08723202256338324,2.0930764594123157
p__Deferribacterota_50_2,MTMET,0.854338786741893,0.469377199003721,0.9170227953763378,0.07641053987518347,0.1465747134903158,2.0972228742357424
p__Deferribacterota_50_2,MTVER,0.8083712017068011,0.42535695717443095,0.8949329028561367,0.0980643359396225,0.16261274554878366,2.401152506042209
p__Deferribacterota_50_2,MTINV,0.8964071978195701,0.45821978301343375,0.9308852528499804,0.059950032803498726,0.15553848860435898,1.9250874323229208
p__Deferribacterota_50_2,Q.PFAM,0.9676896991925111,0.83556381278519,0.9861087991192621,0.03441384734629856,0.0670488707585743,0.8715741947987902
p__Deferribacterota_50_2,Q.PFAM_GB,0.9776522671457359,0.8120470848232512,0.9869276215239905,0.027780005609288606,0.07151412970175894,0.84888463229533
p__Deferribacterota_50_2,Q.LG,0.9728214331639395,0.839294573077894,0.98839446255227,0.03083307469820054,0.0664467321468859,0.7983542563277968
p__Deferribacterota_50_2,Q.BIRD,0.7938515449471849,0.7594271976605048,0.9449178374459312,0.08951456258489716,0.07962054717847648,1.747751800229063
p__Deferribacterota_50_2,Q.INSECT,0.9744807471905683,0.9072237999517206,0.987350295547932,0.02965000248515869,0.051350651125375235,0.8408606408554956
p__Deferribacterota_50_2,Q.MAMMAL,0.8442792931560258,0.7145232925575227,0.9508722268788068,0.07492106135573232,0.08704362463730471,1.6391455961851626
p__Deferribacterota_50_2,Q.PLANT,0.9330843958856224,0.8748384632686848,0.9812602472995255,0.049872671556680105,0.059120530325767535,1.0151044392038413
p__Deferribacterota_50_2,Q.YEAST,0.9823222973020509,0.9102618997868523,0.992171160209493,0.02523870700666631,0.05084393314841015,0.6557627870186502
p__Deferribacterota_50_2,FLAVI,0.7945195946114288,0.705004466293848,0.9028301015186171,0.11420895053722971,0.08917379639782082,2.343669790335016
p__Chlamydiota_100_2,DAYHOFF,0.8576209373603062,0.747295233120208,0.9282368241734255,0.07195896541731148,0.08394766515157644,2.0000352688835945
p__Chlamydiota_100_2,DCMUT,0.8581838638796668,0.747295233120208,0.9284912555039487,0.07169018326440811,0.08394766515157644,1.9959522798654072
p__Chlamydiota_100_2,JTT,0.9195919969486499,0.8632546924650905,0.965915419884455,0.053163009174364964,0.0663238408650841,1.4069363570940328
p__Chlamydiota_100_2,MTREV,0.8815627341940313,0.5725278716023131,0.9309059709183845,0.06620310959429038,0.13506667693772584,1.9523727541153588
p__Chlamydiota_100_2,WAG,0.9271971939164014,0.8023968091384038,0.9579382444339267,0.05222954640312617,0.07528876784448593,1.5420019729139687
p__Chlamydiota_100_2,RTREV,0.9366963169866952,0.8454109851529313,0.982791592219771,0.04757145503353671,0.06773551962596877,0.9906197045229925
p__Chlamydiota_100_2,CPREV,0.8470796710448487,0.7925857786667602,0.9367554767347227,0.07276898123029554,0.07694060058902581,1.8723494572130017
p__Chlamydiota_100_2,VT,0.9392223147617463,0.899362610323459,0.9690845100534264,0.0551340406575321,0.05795099491459128,1.375774812949166
p__Chlamydiota_100_2,BLOSUM62,0.8843318905404276,0.8516824121761413,0.957908031921109,0.06733307150701022,0.0677492525346221,1.5562729698486188
p__Chlamydiota_100_2,MTMAM,0.8404602232207032,0.5602386494856316,0.8806269882310875,0.10524425452839009,0.13675385705346668,2.676739694183906
p__Chlamydiota_100_2,LG,0.9727894378032039,0.9353304582764218,0.9885248619157789,0.03230935320633118,0.04903789595769276,0.8345878244333785
p__Chlamydiota_100_2,MTART,0.8681322082791414,0.5239510918103618,0.8970692749447748,0.0798408466836687,0.13640567577267448,2.397817589428504
p__Chlamydiota_100_2,MTZOA,0.8913966670639746,0.5700520186053092,0.9215059898810152,0.06815814490685462,0.13101069691943212,2.093709058286813
p__Chlamydiota_100_2,PMB,0.8800102375487807,0.8161842478050785,0.9552515650391326,0.06930747083081629,0.07396617498898331,1.6015808117871924
p__Chlamydiota_100_2,HIVB,0.8360193011354665,0.8320584147608913,0.9298180861468764,0.08281756796723508,0.07131499798512479,1.988928917021722
p__Chlamydiota_100_2,HIVW,0.6689979677127056,0.5215039391072522,0.8588246100276588,0.12188389023540247,0.11577529660268635,2.8163914224292923
p__Chlamydiota_100_2,JTTDCMUT,0.9221499807290326,0.8593875074384935,0.9651129798055421,0.05234008572888556,0.06701646537424218,1.420225321992505
p__Chlamydiota_100_2,FLU,0.8070062944011608,0.6434606254978874,0.916325572049187,0.09860672977716523,0.09734770945563435,2.182137325097557
p__Chlamydiota_100_2,MTMET,0.8626556595833277,0.551897226211523,0.9314592450788627,0.07459180584508386,0.1364764272139757,1.94487299601391
p__Chlamydiota_100_2,MTVER,0.8429060232211204,0.5712716510205719,0.9100310601263918,0.0897482593929597,0.14335357963884302,2.245432347721574
p__Chlamydiota_100_2,MTINV,0.8897656727781759,0.5044925527180494,0.9446998353980257,0.06270316701234156,0.1503797935088682,1.7858846857600812
p__Chlamydiota_100_2,Q.PFAM,0.9733255605494459,0.896828334217386,0.9904222072706612,0.03346584027806184,0.05683481017827015,0.7484417433172199
p__Chlamydiota_100_2,Q.PFAM_GB,0.9801218623547217,0.90010924519882,0.9922390566741879,0.027184559574428124,0.055447413330109455,0.6665143693868253
p__Chlamydiota_100_2,Q.LG,0.9619490209276919,0.8962805244970876,0.9872721993998282,0.03737267337656607,0.05761574224984002,0.8607218672622174
p__Chlamydiota_100_2,Q.BIRD,0.8093963474656619,0.8831011724823736,0.9520311629190176,0.08675990515211018,0.06045004677417546,1.6469424379277369
p__Chlamydiota_100_2,Q.INSECT,0.9824147491445104,0.9651765120358048,0.9923125615398222,0.025531651267311745,0.03510530249121919,0.7053148740490276
p__Chlamydiota_100_2,Q.MAMMAL,0.8630830151184853,0.8535256263448472,0.9605106844075679,0.07099840708311503,0.06573526493443228,1.4890089871101448
p__Chlamydiota_100_2,Q.PLANT,0.9420660901876383,0.9307649253793163,0.9875440165524486,0.04668646722598684,0.04714427515616291,0.8418445011235827
p__Chlamydiota_100_2,Q.YEAST,0.9797113711554589,0.9468213900068233,0.9945097594478074,0.0282224462092769,0.04061857479035916,0.5751377654376545
p__Chlamydiota_100_2,FLAVI,0.7807467766514309,0.7746331511010188,0.9023857055289367,0.11681767439337816,0.08029083113282613,2.3675747796694053
p__Synergistota_100_2,DAYHOFF,0.8528035299746269,0.750287737691288,0.9431194503624352,0.07243625163858854,0.08349965388420003,1.7749020185079594
p__Synergistota_100_2,DCMUT,0.8533986168281144,0.750287737691288,0.9433602875701922,0.07214333502444684,0.08349965388420003,1.77068625920517
p__Synergistota_100_2,JTT,0.9396260317874269,0.9072198721566096,0.9773281628914962,0.04537237506866768,0.05833607019792301,1.1617580159295988
p__Synergistota_100_2,MTREV,0.9013385664523886,0.46227023964998476,0.9295459971020283,0.059938473850338056,0.1505502921950004,1.959891223769345
p__Synergistota_100_2,WAG,0.9266017786473041,0.8561816615985295,0.968461354357426,0.05082979383349521,0.06596399143139309,1.3375641361469794
p__Synergistota_100_2,RTREV,0.9090316789031582,0.7616985625805727,0.9763248971975961,0.05524653994709,0.08168520355609088,1.1588487882552279
p__Synergistota_100_2,CPREV,0.8518281424570033,0.8261080804839145,0.946758171292869,0.0706148992990065,0.07100019633775671,1.71222886558049
p__Synergistota_100_2,VT,0.9422413581484009,0.9190752007197314,0.9767550316280815,0.05222496890370482,0.05371598865946309,1.2091667942065099
p__Synergistota_100_2,BLOSUM62,0.8753483974360118,0.8806178495815746,0.9619971882280072,0.06703528173765094,0.06260093034452444,1.473552195154669
p__Synergistota_100_2,MTMAM,0.862766611564845,0.4478768878390565,0.8641609992204632,0.10048199247079258,0.1523251019366145,2.8488703692475963
p__Synergistota_100_2,LG,0.9631830148412971,0.9560512837608375,0.990557397528605,0.03583595289403347,0.04355008088301904,0.7539835069466592
p__Synergistota_100_2,MTART,0.8390778245228374,0.436175011900014,0.8775777014082119,0.08741956974453469,0.14808708287355787,2.605864899631735
p__Synergistota_100_2,MTZOA,0.8686198470159262,0.5053935609082681,0.9069722744183132,0.07452466369997014,0.14015320061602338,2.2705771932735477
p__Synergistota_100_2,PMB,0.8672216182528946,0.8670318018953896,0.9611705928793977,0.06951038828656074,0.06574200030103207,1.4897049882686095
p__Synergistota_100_2,HIVB,0.8782687905986615,0.8627031373205338,0.9493196520296419,0.07164920732971207,0.06623201193393081,1.684940062830923
p__Synergistota_100_2,HIVW,0.7298027876649232,0.4864463777409854,0.8775805557793326,0.1101672164119218,0.11985394725014276,2.614820829156256
p__Synergistota_100_2,JTTDCMUT,0.9412211126311175,0.9031068370199423,0.9765612676481338,0.0447765620205326,0.05918142913361421,1.1766770100586903
p__Synergistota_100_2,FLU,0.836107494565081,0.6614934386661644,0.9312546734766473,0.09187143728985832,0.09512533544728555,1.9724302940592617
p__Synergistota_100_2,MTMET,0.8760846780549867,0.4051208245899688,0.9209048324739793,0.0707180699931567,0.15626843228983778,2.0726245972470814
p__Synergistota_100_2,MTVER,0.8687720819393349,0.4381526201477488,0.8969297904779067,0.08336091092890688,0.1621586489578382,2.3951771420388317
p__Synergistota_100_2,MTINV,0.8869921063769176,0.36313411059736167,0.9339025675331141,0.06272292797333147,0.1690481327719559,1.9178355852716962
p__Synergistota_100_2,Q.PFAM,0.9658204521089923,0.9451200338515361,0.990295501495946,0.03546720757902707,0.04462096517333529,0.7448648505113218
p__Synergistota_100_2,Q.PFAM_GB,0.9703311775254981,0.9272711359676052,0.9909388269811507,0.03203839384523669,0.04850074481902314,0.7141052807887908
p__Synergistota_100_2,Q.LG,0.9551849979168102,0.918762712660512,0.9896882148719067,0.039273309340403885,0.05253514676861577,0.770689759152288
p__Synergistota_100_2,Q.BIRD,0.8555030116318377,0.8933025756841108,0.962378584081618,0.07529454948975253,0.05831979790774314,1.45388454366193
p__Synergistota_100_2,Q.INSECT,0.9778256492367157,0.8865986486187302,0.9907802221766168,0.027752219622014112,0.05831934997923073,0.7495226287580503
p__Synergistota_100_2,Q.MAMMAL,0.9011458872413061,0.8640889933336827,0.9697775343810191,0.05981194891763716,0.06359571843292598,1.298050957800101
p__Synergistota_100_2,Q.PLANT,0.9655481401152164,0.9412041802619192,0.990675535165585,0.03604192238346613,0.04405483468360765,0.7246911976055
p__Synergistota_100_2,Q.YEAST,0.9706521269622675,0.8529406560090613,0.9895095718375141,0.03210890209147294,0.06642111275038985,0.7719244723831472
p__Synergistota_100_2,FLAVI,0.8217050708781228,0.8085972807420023,0.9133352065390982,0.1081130661431722,0.0743442818312209,2.225305257973767
p__Fibrobacterota_50_2,DAYHOFF,0.8930264057550283,0.8276486388662772,0.9597934264990009,0.0625940481799186,0.06358352632892579,1.4720500942107115
p__Fibrobacterota_50_2,DCMUT,0.8934242842714082,0.8276486388662772,0.959909701108831,0.062376896529781234,0.06358352632892579,1.469272299224687
p__Fibrobacterota_50_2,JTT,0.936298209543111,0.948474051812977,0.9801673934847002,0.048032315754455865,0.03943902666315435,1.048692700352757
p__Fibrobacterota_50_2,MTREV,0.8925636364275904,0.50828097226316,0.9196124782323596,0.06324432599968327,0.1406735535699586,2.0502607080106636
p__Fibrobacterota_50_2,WAG,0.9456164262040863,0.9217966187478556,0.9760721778816488,0.04708582499954004,0.04412543711920484,1.1372217432517586
p__Fibrobacterota_50_2,RTREV,0.9328562824494026,0.819719186675425,0.9764446721002006,0.049273889263668595,0.06480180764454029,1.150971826502983
p__Fibrobacterota_50_2,CPREV,0.8770546324790884,0.8880621263916871,0.959872056126025,0.06571827330965714,0.051914158704538395,1.4619953167873578
p__Fibrobacterota_50_2,VT,0.9500608102659313,0.9535173553920016,0.9776501183567422,0.05319781411941256,0.03598972834056715,1.1337625417085135
p__Fibrobacterota_50_2,BLOSUM62,0.8964130550139087,0.9431303224374624,0.9615084657136687,0.06561684801549297,0.03996839593979223,1.4365500243542277
p__Fibrobacterota_50_2,MTMAM,0.8278713923097114,0.49347108799635186,0.8501831060610642,0.1080930734220046,0.14240662721235975,2.970941114663554
p__Fibrobacterota_50_2,LG,0.9742179611778736,0.9781758633884873,0.9885657371542506,0.031978046620375435,0.026620844418941705,0.7876391768440776
p__Fibrobacterota_50_2,MTART,0.8734675698303503,0.4708815113274378,0.8625410543290042,0.0783239145898841,0.13896783137834454,2.7293927650387615
p__Fibrobacterota_50_2,MTZOA,0.9012661064532926,0.5514989715413329,0.8966338303745975,0.06514908213453025,0.13009639393816919,2.3646718099391095
p__Fibrobacterota_50_2,PMB,0.8909067690340415,0.9172251229674552,0.9603044434687983,0.06798270859033308,0.046837634435365115,1.4585662955448395
p__Fibrobacterota_50_2,HIVB,0.848803919235156,0.8796373866099649,0.9402697707341627,0.07972113087139487,0.05419572985913514,1.809839083616682
p__Fibrobacterota_50_2,HIVW,0.6737256908313708,0.5473852584505597,0.8713708803518393,0.12124897330620733,0.10530933973603669,2.65120975962967
p__Fibrobacterota_50_2,JTTDCMUT,0.939122405643602,0.9471999388622928,0.98035960581481,0.0469817099239103,0.03981869865147529,1.0423479597346976
p__Fibrobacterota_50_2,FLU,0.8073842692845481,0.6907492908577819,0.9177231608926671,0.09852799553973546,0.08306315342387742,2.1381272053586624
p__Fibrobacterota_50_2,MTMET,0.8700598368058844,0.43229077331384547,0.9094788271075586,0.07269955039868628,0.1481967015270291,2.173727617451818
p__Fibrobacterota_50_2,MTVER,0.8376415233810952,0.484793328667599,0.8864919918315598,0.0910235634623455,0.1526720895013288,2.48510456615775
p__Fibrobacterota_50_2,MTINV,0.9043583133421611,0.37880069658099297,0.9237769384426632,0.0586761478751636,0.1625289776430398,1.9945647832899724
p__Fibrobacterota_50_2,Q.PFAM,0.9635000382375912,0.9680463055566202,0.9830564794488382,0.03838214150963088,0.029108494859748413,0.9551451259527872
p__Fibrobacterota_50_2,Q.PFAM_GB,0.9755033322232592,0.9511775199650376,0.9838835870848234,0.03029465395860402,0.03477576719498794,0.9398389102689546
p__Fibrobacterota_50_2,Q.LG,0.967706962832638,0.9559868433360822,0.9871684612171382,0.035059855541989385,0.034166173037084496,0.8307264747796846
p__Fibrobacterota_50_2,Q.BIRD,0.802214331662147,0.8757002542346252,0.9441265073365208,0.08855815745170581,0.054352990184533545,1.7541838777671697
p__Fibrobacterota_50_2,Q.INSECT,0.9793249410092411,0.8791796156931299,0.9837341573428485,0.027855876277133616,0.054664160288071736,0.9363340134744456
p__Fibrobacterota_50_2,Q.MAMMAL,0.8511585339035167,0.8418430646877818,0.9521648908297496,0.07425960366981597,0.06147214843325391,1.6100638902545485
p__Fibrobacterota_50_2,Q.PLANT,0.9405619391318936,0.9495430458830338,0.9816260835759943,0.04738740168889763,0.03530647318835456,1.0014945437344542
p__Fibrobacterota_50_2,Q.YEAST,0.9662084079308797,0.848252136499883,0.9817248084028638,0.03575696046027035,0.06328955266866719,0.9927877790533348
p__Fibrobacterota_50_2,FLAVI,0.7789534725290741,0.8647947689373061,0.9021674177644443,0.11713380607247609,0.05742753544250354,2.344379229702753
p__Deinococcota_100_2,DAYHOFF,0.8484805671270388,0.7303733677000724,0.9405594469051421,0.07531925960212185,0.10290073425073894,1.9486826647742481
p__Deinococcota_100_2,DCMUT,0.8490462469687393,0.7303733677000724,0.9407529163790904,0.07507006278189747,0.10290073425073894,1.946269634036574
p__Deinococcota_100_2,JTT,0.9077292908585212,0.8667466666862609,0.9628610580499305,0.058317571905527145,0.08490532485066529,1.6509912481874665
p__Deinococcota_100_2,MTREV,0.8561067080862179,0.4630711130655671,0.9105480677355647,0.07393045327923758,0.1603940753363415,2.3736236473985572
p__Deinococcota_100_2,WAG,0.9283232557920227,0.8394804158998477,0.9642746140659021,0.054060898345594854,0.08644369665800335,1.6076980211174752
p__Deinococcota_100_2,RTREV,0.9289784746953677,0.7273474858739344,0.9707037979495454,0.051810164077946294,0.10348665905806409,1.3876786125840712
p__Deinococcota_100_2,CPREV,0.8327742072827766,0.7945398616019079,0.9387857899987804,0.07752571040227658,0.09235101192190587,1.9857383423243657
p__Deinococcota_100_2,VT,0.9315870765678772,0.855942896649083,0.9651195619730055,0.05973865294739986,0.0843553503731391,1.6607095812189547
p__Deinococcota_100_2,BLOSUM62,0.8926597182485081,0.8264040125345017,0.9563403301691447,0.06839860110911142,0.09029716165528127,1.7737252225087912
