result_name,total_tree_length,internal_tree_length,log_likelihood,log_likelihood_sd,log_likelihood_Unconstrained,num_free_params,AIC,AICc,BIC,cpu_time,wc_time,loop,step
p__Deinococcota_100,2395.9739,947.4517,-2740975.4387,9462.7777,-548446.7462,38852.0,5559654.8775,5608165.097,5929671.4844,532800.0,22950.0,1,model_update
p__Deinococcota_100,31.4507,12.8554,-508188.0796,6479.1039,-54672.6703,421.0,1017218.1591,1017277.3897,1020067.2047,9815.49,412.9,1,test_concat
p__Deinococcota_100,2387.05,947.0073,-2736936.8744,9446.0886,-548446.7462,39094.0,5552061.7488,5601369.8943,5924383.1025,103500.0,5635.0,2,subtree_update
p__Deinococcota_100,2399.0334,949.9452,-2740193.2718,9459.3852,-548446.7462,38865.0,5558116.5436,5606669.3734,5928256.9592,481100.0,20740.0,2,model_update
p__Deinococcota_100,546.7738,216.1162,-505441.8306,4009.5784,-104428.9025,7513.0,1025909.6612,1035519.4462,1085006.4792,1650.0,298.4,final_test_partition,test_partition
p__Deinococcota_100,31.4896,12.8731,-508216.1663,6480.0554,-54672.6703,421.0,1017274.3326,1017333.5631,1020123.3781,14953.4,641.979,final_test_concat,test_concat
p__Krumholzibacteriota_93,1907.1631,741.7057,-1997541.7667,9073.6185,-199586.368,17188.0,4029459.5335,4064690.2194,4174405.389,48190.0,1564.0,1,subtree_update
p__Krumholzibacteriota_93,1966.0358,764.3804,-1991027.5001,9016.3144,-199586.368,16484.0,4015023.0003,4046121.5056,4154032.0462,272500.0,8781.0,1,model_update
p__Krumholzibacteriota_93,19.916,7.7112,-342410.8293,3613.3144,-56845.4495,185.0,685191.6585,685202.3665,686449.0652,2236.17,45.1404,1,test_concat
p__Krumholzibacteriota_93,1994.572,778.2136,-1989314.2899,9011.6567,-199586.368,16436.0,4011500.5799,4042333.5555,4150104.8434,50850.0,1651.0,2,subtree_update
p__Krumholzibacteriota_93,1982.2384,771.7915,-1990741.1071,9016.148,-199586.368,16492.0,4014466.2142,4045609.1678,4153542.7239,273300.0,8746.0,2,model_update
p__Krumholzibacteriota_93,374.7195,147.2225,-333955.6085,3547.682,-38966.2927,2970.0,673851.2169,678696.8347,694037.6912,3138.0,1571.0,final_test_partition,test_partition
p__Krumholzibacteriota_93,19.9341,7.7185,-342401.4874,3613.1284,-56845.4495,185.0,685172.9748,685183.6827,686430.3814,1979.56,39.6725,final_test_concat,test_concat
p__Marinisomatota_100,5045.8656,2320.0622,-5089058.9612,12131.087,-1089180.7099,45162.0,10268441.9224,10294833.9026,10729307.3392,74750.0,3472.0,1,subtree_update
p__Marinisomatota_100,5238.3503,2416.0487,-5068603.5436,12082.0463,-1089180.7099,44249.0,10225705.0871,10250892.003,10677253.5975,771500.0,31710.0,1,model_update
p__Marinisomatota_100,56.4387,28.3793,-854232.3796,9403.0531,-56083.6713,549.0,1709562.7592,1709665.4633,1713278.7919,4742.66,188.881,1,test_concat
p__Marinisomatota_100,5203.1071,2404.4058,-5071535.519,12815.841,-1086640.9932,44405.0,10231881.0381,10257271.3335,10685021.4843,80770.0,3545.0,2,subtree_update
p__Marinisomatota_100,5220.9554,2414.5054,-5073802.6435,12818.4158,-1086640.9932,44252.0,10236109.287,10261300.1043,10687688.4116,571200.0,23700.0,2,model_update
p__Marinisomatota_100,890.9305,409.5306,-892174.8227,5271.9129,-205569.3221,7695.0,1799739.6454,1803730.7978,1865367.8152,1877.0,240.6,final_test_partition,test_partition
p__Marinisomatota_100,56.2798,28.2842,-854281.7275,9403.0712,-56083.6713,549.0,1709661.455,1709764.1591,1713377.4877,13758.7,591.446,final_test_concat,test_concat
p__Aquificota_50,1801.495,683.0857,-2233207.7084,5897.1591,-871505.0729,24160.0,4514735.4167,4522069.903,4759212.1566,26110.0,591.1,1,subtree_update
p__Aquificota_50,1914.9796,729.0429,-2223920.4346,5887.9669,-871505.0729,21746.0,4491332.8691,4497186.1536,4711382.1732,175700.0,3626.0,1,model_update
p__Aquificota_50,24.3021,10.851,-410390.2204,4521.3937,-59437.295,263.0,821306.4409,821327.4205,823104.5219,4044.14,83.059,1,test_concat
p__Aquificota_50,1912.721,729.1203,-2220401.0487,5873.3792,-871505.0729,22150.0,4485102.0973,4491190.1042,4709239.5058,26060.0,586.4,2,subtree_update
p__Aquificota_50,1924.7674,733.1454,-2223327.5751,5885.446,-871505.0729,21788.0,4490231.1503,4496108.5936,4710705.4553,133400.0,2789.0,2,model_update
p__Aquificota_50,360.2236,140.4102,-448606.1314,2566.1725,-189315.8615,4405.0,906022.2627,907115.5106,943880.737,976.7,58.92,final_test_partition,test_partition
p__Aquificota_50,24.369,10.8856,-410426.5584,4522.2354,-59437.295,263.0,821379.1169,821400.0965,823177.1979,2717.59,54.6887,final_test_concat,test_concat
p__Chloroflexota_150,8829.4711,3385.1254,-9478652.1814,22507.3497,-1783058.669,94602.0,19146508.3629,19222359.7813,20159564.0015,323900.0,22860.0,1,subtree_update
p__Chloroflexota_150,9227.7256,3532.4027,-9469997.881,22532.4857,-1783058.669,89756.0,19119507.7621,19186413.2972,20080669.4912,1272000.0,94770.0,1,model_update
p__Chloroflexota_150,540.6013,206.2103,-8460905.465,88868.8819,-60071.0395,5395.0,16932600.9301,16973776.9131,16969427.9953,33935.8,2767.91,1,test_concat
p__Chloroflexota_150,9186.4609,3507.8501,-9883653.9946,22848.7391,-1870274.0008,92729.0,19952765.9892,20020994.9555,20949665.722,348700.0,33150.0,2,subtree_update
p__Chloroflexota_150,9209.5589,3508.9658,-9902060.7123,22920.7508,-1870274.0008,91189.0,19986499.4246,20052080.3084,20966843.1114,1588000.0,116300.0,2,model_update
p__Chloroflexota_150,8630.7928,3276.2716,-8677371.7735,21263.9316,-1792825.2072,83096.0,17520935.5471,17575513.4165,18412161.4399,20820.0,1261.0,final_test_partition,test_partition
p__Chloroflexota_150,538.6351,205.4839,-8460703.8381,88861.6661,-60071.0395,5395.0,16932197.6761,16973373.6591,16969024.7413,37132.6,2340.03,final_test_concat,test_concat
p__Cyanobacteriota_150,3588.4588,1380.5427,-5344957.9501,16140.1011,-1663644.2072,75412.0,10840739.9002,10881063.2585,11654197.7331,298600.0,15190.0,1,subtree_update
p__Cyanobacteriota_150,3608.2939,1389.8017,-5349854.6039,16177.8876,-1663644.2072,73245.0,10846199.2078,10883948.4489,11636281.9395,1115000.0,50470.0,1,model_update
p__Cyanobacteriota_150,255.9819,101.9775,-4133192.6594,55904.8535,-60442.7422,4353.0,8275091.3188,8290079.8218,8304851.9522,53643.8,2302.72,1,test_concat
p__Cyanobacteriota_150,3703.6602,1488.3958,-4952548.1143,15357.2912,-1493959.0421,79152.0,10063400.2285,10115087.9322,10908821.6385,306200.0,19320.0,2,subtree_update
p__Cyanobacteriota_150,3743.0725,1503.7945,-4969111.0266,15430.0605,-1493959.0421,77346.0,10092914.0531,10141905.0047,10919045.6023,859200.0,51360.0,2,model_update
p__Cyanobacteriota_150,3990.1486,1539.6623,-4446308.1807,14125.8708,-1483188.8889,76113.0,9044842.3614,9089780.1308,9860678.0904,21900.0,950.4,final_test_partition,test_partition
p__Cyanobacteriota_150,258.235,102.9592,-4134164.1098,55935.4827,-60442.7422,4353.0,8277034.2196,8292022.7225,8306794.853,58137.7,2582.7,final_test_concat,test_concat
p__Caldisericota_49,1122.0316,628.4645,-1042324.3525,4077.5217,-194283.6398,8131.0,2100910.705,2106073.0029,2169428.2521,13960.0,409.0,1,subtree_update
p__Caldisericota_49,1135.0301,639.0502,-1038136.5009,4053.4855,-194283.6398,8225.0,2092723.0018,2098024.7963,2162032.6592,129000.0,3750.0,1,model_update
p__Caldisericota_49,14.1529,8.3224,-190744.1016,1690.0004,-50711.1941,97.0,381682.2032,381685.4283,382331.9429,1554.91,32.0354,1,test_concat
p__Caldisericota_49,1135.1801,639.1967,-1037610.7352,4051.852,-194283.6398,8086.0,2091393.4703,2096489.8371,2159531.8156,13780.0,468.6,2,subtree_update
p__Caldisericota_49,1134.7168,639.153,-1038051.8646,4052.8014,-194283.6398,8237.0,2092577.7292,2097897.5054,2161988.507,107200.0,3283.0,2,model_update
p__Caldisericota_49,216.8375,121.9917,-186896.393,1656.7158,-35036.3791,1380.0,376552.786,377379.2301,385796.5054,1299.0,669.4,final_test_partition,test_partition
p__Caldisericota_49,14.1819,8.3415,-190741.1106,1689.8227,-50711.1941,97.0,381676.2213,381679.4464,382325.961,1522.53,31.2751,final_test_concat,test_concat
p__Acidobacteriota_150,8133.134,3033.7768,-9063800.8393,22998.5054,-1777546.4037,104021.0,18335643.6786,18429162.6513,19451078.0863,429400.0,22160.0,1,subtree_update
p__Acidobacteriota_150,8541.3628,3185.05,-9046578.2373,22966.4595,-1777546.4037,99175.0,18291506.4745,18374771.2779,19354976.4218,1388000.0,62120.0,1,model_update
p__Acidobacteriota_150,318.6907,124.5003,-5294189.922,59275.5161,-60769.9564,3733.0,10595845.844,10604698.8272,10621367.6553,73023.6,4308.62,1,test_concat
p__Acidobacteriota_150,8242.2812,3100.0498,-9019795.1246,22803.2085,-1848679.4135,93095.0,18225780.2493,18293558.7735,19227701.3569,417000.0,36730.0,2,subtree_update
p__Acidobacteriota_150,8372.4585,3132.3419,-9034138.5735,22859.2009,-1848679.4135,91840.0,18251957.1469,18317598.448,19240371.5035,1763000.0,117900.0,2,model_update
p__Acidobacteriota_150,5760.3351,2169.1887,-5427985.4263,17011.3687,-1228022.4674,63027.0,10982024.8526,11027999.8049,11635671.5926,14950.0,1003.0,final_test_partition,test_partition
p__Acidobacteriota_150,318.6211,124.4735,-5294567.6573,59275.0947,-60769.9564,3733.0,10596601.3145,10605454.2977,10622123.1258,215918.0,13135.0,final_test_concat,test_concat
p__Dependentiae_123,3430.5232,934.1527,-2933989.0586,13971.0118,-168916.0674,19335.0,5906648.1172,5985948.4799,6066488.912,156000.0,11320.0,1,subtree_update
p__Dependentiae_123,3692.1848,1002.2917,-2929318.9993,13937.4526,-168916.0674,19144.0,5896925.9986,5973123.8947,6055187.8127,565600.0,36590.0,1,model_update
p__Dependentiae_123,47.3004,12.7913,-604149.8483,6203.2709,-52112.5192,245.0,1208789.6965,1208810.3936,1210433.9194,6014.36,244.472,1,test_concat
p__Dependentiae_123,3677.0262,1001.3472,-2926406.8131,13928.1053,-168916.0674,19155.0,5891123.6263,5967496.4393,6049476.3764,165300.0,16920.0,2,subtree_update
p__Dependentiae_123,3721.5989,1010.9328,-2928890.5468,13940.81,-168916.0674,19173.0,5896127.0936,5972787.1086,6054628.6482,508600.0,43090.0,2,model_update
p__Dependentiae_123,701.0702,188.6522,-591409.5147,6133.6552,-36623.4023,3431.0,1189681.0294,1198608.3926,1212706.8611,6221.0,6879.0,final_test_partition,test_partition
p__Dependentiae_123,47.4557,12.8293,-604170.2994,6203.2841,-52112.5192,245.0,1208830.5987,1208851.2959,1210474.8216,5850.26,120.06,final_test_concat,test_concat
p__Thermotogota_108,2174.3907,1130.4661,-2186961.3133,9682.1651,-195588.0943,20865.0,4415652.6266,4485061.808,4591265.83,69500.0,2485.0,1,subtree_update
p__Thermotogota_108,2313.1465,1212.0442,-2176345.6166,9613.36,-195588.0943,20275.0,4393241.2333,4455836.7262,4563888.6187,453900.0,15190.0,1,model_update
p__Thermotogota_108,26.2004,14.0345,-433055.7216,4380.7878,-58817.8385,215.0,866541.4432,866555.3745,868011.3573,1932.8,38.9123,1,test_concat
p__Thermotogota_108,2333.5546,1222.1332,-2175205.9399,9607.7581,-195588.0943,20178.0,4390767.8797,4452311.3897,4560598.851,74270.0,2499.0,2,subtree_update
p__Thermotogota_108,2335.8622,1223.3494,-2176063.5968,9611.0781,-195588.0943,20310.0,4392747.1935,4455726.7981,4563689.1614,456200.0,15160.0,2,model_update
p__Thermotogota_108,493.1334,255.7367,-422515.9522,4292.0659,-39878.4722,4074.0,853179.9045,865004.3703,881033.0679,5569.0,2443.0,final_test_partition,test_partition
p__Thermotogota_108,26.2574,14.068,-433064.2209,4380.9089,-58817.8385,215.0,866558.4418,866572.3731,868028.3559,2407.62,49.5059,final_test_concat,test_concat
p__Poribacteria_94,1054.5721,494.3189,-1273493.5045,6413.6597,-186397.992,16324.0,2579635.0091,2613337.9685,2716394.633,42130.0,3419.0,1,subtree_update
p__Poribacteria_94,1105.6191,521.3841,-1262970.1142,6328.489,-186397.992,16361.0,2558662.2283,2592597.5369,2695731.8317,259000.0,14340.0,1,model_update
p__Poribacteria_94,15.113,6.833,-276075.89,3003.3319,-59068.4301,187.0,552525.78,552536.2822,553804.2635,9667.23,394.948,1,test_concat
p__Poribacteria_94,1094.2237,517.3246,-1262560.8793,6326.9547,-186397.992,16179.0,2557479.7585,2590285.8516,2693024.5977,40920.0,3055.0,2,subtree_update
p__Poribacteria_94,1096.115,518.4981,-1262746.7409,6327.968,-186397.992,16368.0,2558229.4818,2592208.9101,2695357.73,243900.0,14310.0,2,model_update
p__Poribacteria_94,263.9541,116.4177,-266119.4598,2904.4004,-40065.7569,3335.0,538908.9196,545182.1421,561709.6806,8108.0,9361.0,final_test_partition,test_partition
p__Poribacteria_94,15.1208,6.8367,-276084.3859,3003.5404,-59068.4301,187.0,552542.7718,552553.274,553821.2553,8725.24,358.135,final_test_concat,test_concat
p__Fusobacteriota_50,1229.1093,564.7901,-1832532.6468,5257.6171,-775764.2005,24212.0,3713489.2936,3721698.5153,3956238.3842,23260.0,1116.0,1,subtree_update
p__Fusobacteriota_50,1275.7991,588.4542,-1823529.6469,5236.2302,-775764.2005,22520.0,3692099.2937,3699118.1138,3917884.4218,130400.0,5358.0,1,model_update
p__Fusobacteriota_50,22.5831,9.6102,-339910.3459,4131.0147,-58211.51,275.0,680370.6917,680393.6674,682250.8144,10592.0,415.031,1,test_concat
p__Fusobacteriota_50,1274.1397,581.9014,-1819380.0857,5485.8007,-764650.6387,22511.0,3683782.1714,3690812.1162,3909429.4433,24870.0,1209.0,2,subtree_update
p__Fusobacteriota_50,1278.4516,585.1815,-1820307.4576,5488.3251,-764650.6387,22548.0,3685710.9152,3692765.7984,3911729.0701,83510.0,3661.0,2,model_update
p__Fusobacteriota_50,254.294,116.2679,-322620.7731,2249.0364,-146145.1259,4345.0,653931.5463,655235.2863,690489.2162,763.2,177.2,final_test_partition,test_partition
p__Fusobacteriota_50,22.6691,9.648,-339909.1625,4131.0818,-58211.51,275.0,680368.3251,680391.3007,682248.4478,6327.2,241.199,final_test_concat,test_concat
p__Actinomycetota_150,4116.5385,1673.7414,-5644925.6839,15787.9863,-1634921.3472,103753.0,11497357.3677,11583008.7067,12615835.7272,242200.0,11240.0,1,subtree_update
p__Actinomycetota_150,4252.7918,1722.8552,-5634088.7667,15756.9633,-1634921.3472,98223.0,11464623.5335,11539735.3968,12523487.3726,1240000.0,54540.0,1,model_update
p__Actinomycetota_150,1214.7151,483.2828,-19903302.6784,256237.1486,-60805.7406,23115.0,39852835.3567,1108505515.3567,40010868.2171,1697800.0,105857.0,1,test_concat
p__Actinomycetota_150,3869.5815,1582.6558,-5271121.2686,14526.117,-1643035.4325,93905.0,10730052.5372,10796943.3017,11743013.1002,239800.0,19180.0,2,subtree_update
p__Actinomycetota_150,3914.5185,1594.8199,-5281169.109,14565.3812,-1643035.4325,92916.0,10748170.2179,10813414.6991,11750462.3607,887800.0,48330.0,2,model_update
p__Actinomycetota_150,19217.5464,7555.2672,-21127082.2593,29804.2769,-6804845.1678,407796.0,43069756.5187,43368180.5505,48059440.7946,91540.0,3729.0,final_test_partition,test_partition
p__Actinomycetota_150,1220.3366,485.6856,-19908622.1936,256363.708,-60805.7406,23115.0,39863474.3872,1108516154.3872,40021507.2476,474956.0,18474.6,final_test_concat,test_concat
p__Spirochaetota_150,7064.0484,2674.8361,-7648087.6498,20203.6949,-1772208.683,76309.0,15448793.2995,15492400.7282,16268855.2858,356000.0,20030.0,1,subtree_update
p__Spirochaetota_150,7345.6004,2778.4353,-7644739.1606,20227.6441,-1772208.683,74845.0,15439168.3211,15480889.876,16243497.291,1198000.0,50840.0,1,model_update
p__Spirochaetota_150,276.8183,108.9155,-4027009.1606,44225.1545,-60307.8921,2615.0,8059248.3213,8062454.7145,8077126.5791,74436.2,3535.85,1,test_concat
p__Spirochaetota_150,6966.2328,2602.5671,-7247073.0511,19770.6486,-1713060.4146,73116.0,14640378.1022,14681167.3516,15424373.1766,306700.0,15300.0,2,subtree_update
p__Spirochaetota_150,7125.7689,2666.3804,-7260042.5998,19818.6232,-1713060.4146,71975.0,14664035.1995,14703390.0261,15435795.7646,1067000.0,50080.0,2,model_update
p__Spirochaetota_150,4571.4456,1729.2032,-4080320.166,14091.845,-1030539.7545,41403.0,8243446.3319,8264511.3464,8666861.1117,9875.0,608.8,final_test_partition,test_partition
p__Spirochaetota_150,278.1641,109.4871,-4027213.7658,44227.7642,-60307.8921,2615.0,8059657.5317,8062863.9249,8077535.7895,33791.7,1552.5,final_test_concat,test_concat
p__Cloacimonadota_50,2383.0694,786.4713,-2819536.6501,6847.0553,-1019734.314,22119.0,5683311.3001,5688858.8565,5908894.2404,34310.0,1597.0,1,subtree_update
p__Cloacimonadota_50,2444.9843,806.5792,-2811481.2761,6836.7668,-1019734.314,21396.0,5665754.5522,5670924.1901,5883963.9011,249100.0,11520.0,1,model_update
p__Cloacimonadota_50,32.6352,11.2908,-530004.728,5801.4389,-59554.4558,285.0,1060579.456,1060604.1672,1062527.9468,11242.1,521.432,1,test_concat
p__Cloacimonadota_50,2433.1092,809.6913,-2699905.2733,7360.2276,-859104.7873,21523.0,5442856.5466,5449276.5059,5658491.1109,39060.0,1796.0,2,subtree_update
p__Cloacimonadota_50,2454.7169,818.9235,-2702032.2125,7364.6644,-859104.7873,21465.0,5446994.4251,5453377.2657,5662047.8992,232400.0,10850.0,2,model_update
p__Cloacimonadota_50,481.7782,155.8263,-511891.3283,3130.1009,-172006.0423,4235.0,1032252.6566,1033491.9975,1067868.5127,892.7,119.7,final_test_partition,test_partition
p__Cloacimonadota_50,32.6215,11.2891,-529963.3189,5800.6938,-59554.4558,285.0,1060496.6377,1060521.3489,1062445.1285,2257.4,108.696,final_test_concat,test_concat
p__Bipolaricaulota_106,1604.725,708.3635,-1721740.7051,8468.5067,-171900.569,17068.0,3477617.4102,3524793.1355,3619101.4013,55280.0,3405.0,1,subtree_update
p__Bipolaricaulota_106,1649.9068,732.5113,-1714241.9646,8402.4742,-171900.569,16497.0,3461477.9291,3503602.6012,3598228.6557,304000.0,21480.0,1,model_update
p__Bipolaricaulota_106,20.5232,8.9901,-364614.1579,3885.5827,-57223.5816,211.0,729650.3159,729664.105,731087.1969,17853.3,840.345,1,test_concat
p__Bipolaricaulota_106,1655.4652,734.4442,-1712862.9413,8397.5524,-171900.569,16335.0,3458395.8825,3499185.9406,3593803.7215,56620.0,3773.0,2,subtree_update
p__Bipolaricaulota_106,1649.0192,731.0629,-1714113.7368,8402.449,-171900.569,16467.0,3461161.4735,3503035.8645,3597663.5172,220000.0,15180.0,2,model_update
p__Bipolaricaulota_106,362.9449,161.6403,-353885.9974,3790.3721,-39135.5024,3385.0,714541.9947,721459.0798,737593.3803,5053.0,5213.0,final_test_partition,test_partition
p__Bipolaricaulota_106,20.5489,9.0023,-364613.2438,3885.3079,-57223.5816,211.0,729648.4876,729662.2768,731085.3687,5933.36,248.869,final_test_concat,test_concat
p__Margulisbacteria_50,2995.4021,1030.8197,-2441257.0788,7139.9405,-384545.2629,14724.0,4911962.1576,4920230.2823,5046171.1525,36960.0,1734.0,1,subtree_update
p__Margulisbacteria_50,3159.6197,1089.9112,-2438368.0649,7134.4324,-384545.2629,14628.0,4905992.1298,4914137.8831,5039326.0864,213100.0,10300.0,1,model_update
p__Margulisbacteria_50,29.6668,10.1107,-392775.3068,4078.9883,-48897.8223,173.0,785896.6136,785907.2523,787050.7462,1337.04,57.8378,1,test_concat
p__Margulisbacteria_50,3180.6315,1006.7875,-2530538.4657,8139.0538,-522297.8449,14737.0,5090550.9315,5095641.9705,5230752.0482,32610.0,1501.0,2,subtree_update
p__Margulisbacteria_50,3222.504,1014.7855,-2533185.6696,8150.3601,-522297.8449,14641.0,5095653.3392,5100672.6209,5234941.1556,121500.0,5937.0,2,model_update
